symbol,date,raw_return,adjustment_ratio,ratio_change,dividend,stock_split,classification
MTRKS.IS,2021-10-18,-0.01434856034213261,0.963798518236819,-8.397098938406344e-08,0.0,1.374359,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2021-10-27,-0.01780036497899251,0.8853051995497175,0.025543038553468733,0.391785,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2021-11-17,-0.01356445435684428,0.8988152231665031,0.031079925722726998,1.0,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2021-11-19,0.005364827507733816,0.9903335895802988,0.009501112552470659,0.087719,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2021-11-19,-0.011086474876199959,0.757118387850719,0.016773302633365184,0.372,0.0,PROVIDER_EVENT_EVIDENCE
VESTL.IS,2021-11-30,-0.09489989251616227,1.0,0.08192274327961546,2.345794,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2022-01-05,0.014705861216088856,0.84175000907832,0.012953277371895444,0.186667,0.0,PROVIDER_EVENT_EVIDENCE
EREGL.IS,2022-03-22,-0.0683572112921772,0.9655211175663766,0.13980527935002085,2.225,0.0,PROVIDER_EVENT_EVIDENCE
TOASO.IS,2022-03-22,-0.05407083454483763,0.7827734884850779,0.08642801915353515,6.4,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2022-03-24,-0.05696206084429989,0.7896020950625143,0.04290444996912779,1.3,0.0,PROVIDER_EVENT_EVIDENCE
ARCLK.IS,2022-03-28,-0.03546711529619051,0.9830006826084291,0.03993915038750728,2.219827,0.0,PROVIDER_EVENT_EVIDENCE
OTKAR.IS,2022-03-28,-0.044891697018901056,0.9863013589737996,0.04829612851459997,4.166666,0.0,PROVIDER_EVENT_EVIDENCE
TTRAK.IS,2022-03-28,-0.12656832349447644,0.7948908197000109,0.09047710242131157,11.991979,0.0,PROVIDER_EVENT_EVIDENCE
ISCTR.IS,2022-03-29,-0.008197218381869598,0.8555293266214854,0.03631752951147371,0.053872,0.0,PROVIDER_EVENT_EVIDENCE
AKBNK.IS,2022-03-30,-0.004087221959766851,0.8240378244718702,0.032784531675317474,0.233,0.0,PROVIDER_EVENT_EVIDENCE
CIMSA.IS,2022-03-31,-0.05543235424914372,0.9116438541985692,0.042791379952692,0.211508,0.0,PROVIDER_EVENT_EVIDENCE
SAHOL.IS,2022-04-01,-0.026210775183469592,0.8781543517124062,0.044643115745002904,0.75,0.0,PROVIDER_EVENT_EVIDENCE
KORDS.IS,2022-04-04,0.007847216460803441,0.9958583800004056,0.023596191170625724,0.043292,0.0,PROVIDER_EVENT_EVIDENCE
KCHOL.IS,2022-04-07,-0.011557766163078687,0.8673743023802101,0.023188873189774473,0.902,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2022-04-08,-0.10618845849636116,0.5525976527996367,0.08685381025666428,5.681818,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2022-04-13,-0.04115475765251764,0.8684214901642686,0.031685627784271864,0.466667,0.0,PROVIDER_EVENT_EVIDENCE
YKBNK.IS,2022-04-13,-0.02895745627435331,0.8786021941144267,0.023388551054466244,0.118384,0.0,PROVIDER_EVENT_EVIDENCE
SELEC.IS,2022-04-18,-0.04816514664492566,0.9770310792889435,0.03974570821699985,0.5,0.0,PROVIDER_EVENT_EVIDENCE
EKGYO.IS,2022-04-25,-0.05154642300452461,0.9154541800521566,0.03658317838756742,0.1027,0.0,PROVIDER_EVENT_EVIDENCE
TKFEN.IS,2022-04-26,-0.0756521639616593,0.9088156378901351,0.031101175606065068,0.69375,0.0,PROVIDER_EVENT_EVIDENCE
CLEBI.IS,2022-04-27,-0.0308454147572359,0.8476081053728205,0.026382665638462477,6.75,0.0,PROVIDER_EVENT_EVIDENCE
TTKOM.IS,2022-04-28,-0.17269073505770416,1.0,0.1282887211411654,1.41559,0.0,PROVIDER_EVENT_EVIDENCE
TURSG.IS,2022-04-29,-0.129032783618811,0.9358663389908364,0.08401332254988225,0.026511,0.0,PROVIDER_EVENT_EVIDENCE
SASA.IS,2022-05-05,0.07374990403393444,1.0,0.0,0.0,2.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2022-05-06,-0.008100122039413571,0.9452267397812242,0.0085408083341878,0.23,0.0,PROVIDER_EVENT_EVIDENCE
LOGO.IS,2022-05-16,-0.016736429870799485,0.8642276171281172,0.021367510576218107,0.9,0.0,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2022-05-16,-0.018136634589722478,0.8557442129682138,5.4413914707396316e-08,0.0,2.0,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2022-05-18,-0.030976977590244537,0.9613993910492443,0.0017069830601712521,0.214545,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2022-05-20,-0.09060844438575089,0.945060209794478,0.06533269103691675,0.18545,0.0,PROVIDER_EVENT_EVIDENCE
MTRKS.IS,2022-05-23,-0.005516508633646278,0.9701525914944805,0.006592647433941945,0.069652,0.0,PROVIDER_EVENT_EVIDENCE
ECILC.IS,2022-05-24,0.0166666501098216,0.9137795382535762,0.031370923745736246,0.292,0.0,PROVIDER_EVENT_EVIDENCE
AGHOL.IS,2022-05-25,0.001700624530959871,0.9637789278179977,0.007032338757272605,0.024637,0.0,PROVIDER_EVENT_EVIDENCE
GARAN.IS,2022-05-25,-0.024470892087272045,0.8235776222358315,0.02101921251864569,0.311269,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2022-05-31,-0.03679643835448565,0.9464944956919924,0.027808949292888796,0.037374,0.0,PROVIDER_EVENT_EVIDENCE
SISE.IS,2022-05-31,-0.0037986669389725725,0.9397217816491239,0.019759296822916328,0.408068,0.0,PROVIDER_EVENT_EVIDENCE
DOHOL.IS,2022-06-02,-0.03750002384185791,0.9405151823097125,0.03255159836677568,0.126102,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2022-06-06,0.0242463239326427,0.868421500614763,-1.629526391599967e-08,0.0,1.0714285,PROVIDER_EVENT_EVIDENCE
ISCTR.IS,2022-06-14,-0.046786911267131304,0.8555293274416624,-1.9293307951251393e-08,0.0,2.2221771,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2022-06-15,-0.0005977651027578856,0.9152270214907089,0.018259223977477035,0.75,0.0,PROVIDER_EVENT_EVIDENCE
KRDMD.IS,2022-06-28,-0.045307401415650816,0.9607247019505145,0.036790546516838996,0.438596,0.0,PROVIDER_EVENT_EVIDENCE
KONTR.IS,2022-07-05,-0.009247094151535462,0.9983055655822117,0.00118480052169323,0.009878,0.0,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2022-07-26,-0.03487068702416185,0.9147177290724617,0.033223265589972906,0.571715,0.0,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2022-08-16,-0.017503713088302453,0.8718353970322543,0.018803784717116523,0.151576,0.0,PROVIDER_EVENT_EVIDENCE
KONTR.IS,2022-09-01,0.07985234578400902,0.9983055498897218,-8.613289848025119e-08,0.0,5.2545154,PROVIDER_EVENT_EVIDENCE
HEKTS.IS,2022-10-12,0.2932718367723963,1.0,0.0,0.0,1.4418604,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2022-11-14,0.06872852233676974,0.5685840864273513,0.02892966433396138,4.090909,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2022-11-16,-0.03159939855000704,0.9952142976078574,0.004928309022554034,0.100877,0.0,PROVIDER_EVENT_EVIDENCE
KRDMD.IS,2022-11-28,-0.03441290726784785,0.9900244736414356,0.030497569710528083,0.438596,0.0,PROVIDER_EVENT_EVIDENCE
DOHOL.IS,2022-11-30,0.06861498979738112,0.953994568705602,0.0143318336741447,0.111199,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2022-11-30,0.0024786076544416336,0.7998753642675631,0.013010700625022853,0.57,0.0,PROVIDER_EVENT_EVIDENCE
KCAER.IS,2022-12-06,-0.03598031181453809,0.9636567861306182,-1.1386901421772677e-09,0.0,2.8161456,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2022-12-14,-0.03912714211478785,0.9256748788109185,0.011415579142258991,0.75,0.0,PROVIDER_EVENT_EVIDENCE
TTRAK.IS,2023-03-10,-0.09853660769578887,0.8492256350139676,0.06835509468340661,20.985966,0.0,PROVIDER_EVENT_EVIDENCE
TUPRS.IS,2023-03-10,-0.08575895647647669,0.6938029846707552,0.07650447842181785,6.487455,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2023-03-13,-0.01154470056053103,0.8188486328900821,0.0237203956404215,1.425,0.0,PROVIDER_EVENT_EVIDENCE
YKBNK.IS,2023-03-20,-0.08622224595811634,0.9583859377193138,0.09080760739533722,0.93654,0.0,PROVIDER_EVENT_EVIDENCE
TOASO.IS,2023-03-21,-0.022950802995858943,0.8093082366651798,0.03389841013477146,6.0,0.0,PROVIDER_EVENT_EVIDENCE
KCHOL.IS,2023-03-27,-0.030437559572897066,0.8868662038666112,0.022472402010470294,1.733,0.0,PROVIDER_EVENT_EVIDENCE
KORDS.IS,2023-03-29,0.04876346046679347,1.0,0.004158827504837204,0.015423,0.0,PROVIDER_EVENT_EVIDENCE
AKBNK.IS,2023-03-30,-0.10455758152688321,0.9082922834616891,0.1022459252250707,1.73,0.0,PROVIDER_EVENT_EVIDENCE
CIMSA.IS,2023-04-03,-0.04975929546686819,0.9414760333740918,0.03272345120797904,0.423016,0.0,PROVIDER_EVENT_EVIDENCE
ISCTR.IS,2023-04-03,-0.06013883240157991,0.921081102119725,0.07662124512728763,0.369221,0.0,PROVIDER_EVENT_EVIDENCE
SAHOL.IS,2023-04-03,-0.03690603762606648,0.9187988088532218,0.04628404966902866,1.75,0.0,PROVIDER_EVENT_EVIDENCE
GESAN.IS,2023-04-04,-0.03790952465139541,1.0,0.0,0.0,4.0,PROVIDER_EVENT_EVIDENCE
TUPRS.IS,2023-04-04,0.017629389747380486,0.6938030721771381,2.1134449967874502e-07,0.0,7.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2023-04-06,-0.07282280158017829,0.6102325192347229,0.07324950741775482,9.090909,0.0,PROVIDER_EVENT_EVIDENCE
SKBNK.IS,2023-04-10,0.0,0.9760342411208469,0.01852322209721291,0.045284,0.0,PROVIDER_EVENT_EVIDENCE
EKGYO.IS,2023-04-12,-0.038461566172910966,0.946528434753418,0.033944040323196534,0.239,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2023-04-12,-0.017489111970179105,0.8783886359364864,0.011477326584554248,0.363333,0.0,PROVIDER_EVENT_EVIDENCE
TKFEN.IS,2023-04-12,-0.04395005168366206,0.9449337001533348,0.039741834724950076,1.408895,0.0,PROVIDER_EVENT_EVIDENCE
GARAN.IS,2023-04-14,-0.07196194832884917,0.8864543644866476,0.07634576996263798,2.089613,0.0,PROVIDER_EVENT_EVIDENCE
CLEBI.IS,2023-04-17,-0.1297994674614994,0.9134055697855726,0.07762724690233913,42.4,0.0,PROVIDER_EVENT_EVIDENCE
SELEC.IS,2023-04-18,0.020710082211242264,0.9843114217122396,0.007451569242379108,0.25,0.0,PROVIDER_EVENT_EVIDENCE
ECILC.IS,2023-04-25,-0.02402746494810326,0.9246232231666169,0.011866901258858586,0.41,0.0,PROVIDER_EVENT_EVIDENCE
ASTOR.IS,2023-05-02,-0.07980651289228557,0.9731171615845113,0.010776549796115642,0.529033,0.0,PROVIDER_EVENT_EVIDENCE
ALFAS.IS,2023-05-03,-0.11005056390690782,0.9829108301397378,0.011357162559217926,0.5,0.0,PROVIDER_EVENT_EVIDENCE
CANTE.IS,2023-05-05,0.06337883938442213,1.0,0.0,0.0,2.5,PROVIDER_EVENT_EVIDENCE
DOHOL.IS,2023-05-08,0.07358258859881772,0.9624236230067402,0.008835332300898946,0.072604,0.0,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2023-05-10,-0.023020258150332706,0.9079895006298745,0.041468984426872524,0.540527,0.0,PROVIDER_EVENT_EVIDENCE
TKFEN.IS,2023-05-10,-0.07183908006602824,0.99530285876423,0.05330439742461168,1.408895,0.0,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2023-05-16,0.017241335211255704,0.9079895711489911,7.472671015307242e-08,0.0,2.0,PROVIDER_EVENT_EVIDENCE
OTKAR.IS,2023-05-16,0.030763387474703308,0.9863013866885159,1.7059189838519728e-08,0.0,5.0,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2023-05-22,-0.016862757065716938,0.9624109739118526,0.0010521968279177951,0.268045,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2023-05-23,-0.027049847581399722,0.9623997129862931,0.018347503958560107,0.10657,0.0,PROVIDER_EVENT_EVIDENCE
SASA.IS,2023-05-23,0.0997054408369682,1.0,0.0,0.0,2.3291758000000002,PROVIDER_EVENT_EVIDENCE
AGHOL.IS,2023-05-24,0.0,0.9724123155748522,0.008957844280835126,0.082124,0.0,PROVIDER_EVENT_EVIDENCE
LOGO.IS,2023-05-24,-0.08708489214506687,0.8888260901241511,0.02846296904366996,1.5,0.0,PROVIDER_EVENT_EVIDENCE
KCAER.IS,2023-05-29,0.054252162114464486,0.9778902549588836,0.014770294931266692,0.078851,0.0,PROVIDER_EVENT_EVIDENCE
TRGYO.IS,2023-05-29,0.06272274634281527,0.8583689367484298,0.014461285736726559,0.2,0.0,PROVIDER_EVENT_EVIDENCE
MGROS.IS,2023-05-30,-0.0005737584725453715,0.9519384925384783,0.015183801015834941,2.606954,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2023-05-31,0.015742175409282133,0.949926397457334,0.004972009587236981,0.33,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2023-05-31,-0.0140843992782278,0.9675965773560438,0.022294995570742326,0.037037,0.0,PROVIDER_EVENT_EVIDENCE
SISE.IS,2023-05-31,-0.04224012351870432,0.955262467424792,0.01653741304558043,0.685554,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2023-06-01,-0.011070110701106972,0.9598437636645872,0.010440141713925488,0.7,0.0,PROVIDER_EVENT_EVIDENCE
TTRAK.IS,2023-06-06,0.007831843869128274,0.849225616479242,-5.645381839780583e-08,0.0,1.875,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2023-06-14,-0.025981891551406733,0.9369980490142226,0.012232368206735567,1.0,0.0,PROVIDER_EVENT_EVIDENCE
DOHOL.IS,2023-06-16,-0.054470684265764846,0.98111123584895,0.019417305039315602,0.185331,0.0,PROVIDER_EVENT_EVIDENCE
SDTTR.IS,2023-06-16,0.019366179299339814,0.9875411338982275,0.003419711805219716,0.035195,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2023-06-20,-0.044400634125563054,0.9675965442852353,-9.026340852535952e-08,0.0,1.3378387,PROVIDER_EVENT_EVIDENCE
KRDMD.IS,2023-06-21,-0.01643552676474569,0.9956315241409087,0.005663642315511197,0.109649,0.0,PROVIDER_EVENT_EVIDENCE
KONTR.IS,2023-07-12,-0.03331422239534676,0.9987777570084537,0.000472977557748111,0.023842,0.0,PROVIDER_EVENT_EVIDENCE
SOKM.IS,2023-08-22,0.022966521778745586,0.9562639433606319,0.009772191894868776,0.505655,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2023-08-24,-0.13109756097560976,0.6321329217208059,0.03588862460212128,11.363636,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2023-08-25,0.06666664024452107,0.9627611225366252,0.003039418901393587,0.35,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2023-08-25,0.021081048089104826,0.9952143621640178,1.5839158939989773e-07,0.0,2.0,PROVIDER_EVENT_EVIDENCE
ALFAS.IS,2023-08-29,0.09935153498437188,0.982910736079838,-1.2465911380932226e-07,0.0,8.0,PROVIDER_EVENT_EVIDENCE
TURSG.IS,2023-09-04,-0.005978958013519664,0.9405737660641997,0.005029914332840502,0.007778,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2023-09-18,-0.0459329713873059,0.9723155144824098,0.010303241423727183,0.10657,0.0,PROVIDER_EVENT_EVIDENCE
ARCLK.IS,2023-09-25,0.0031908105279998544,1.0,0.017293257586961763,2.663793,0.0,PROVIDER_EVENT_EVIDENCE
CIMSA.IS,2023-09-29,-0.021226450318158285,0.9414761095161898,1.393788258141626e-07,0.0,7.0,PROVIDER_EVENT_EVIDENCE
MTRKS.IS,2023-09-29,-0.07763257273590218,0.9757496118545532,0.005769250273274018,0.099502,0.0,PROVIDER_EVENT_EVIDENCE
TUPRS.IS,2023-09-29,-0.030487804878048808,0.7639099217060977,0.10104738220193976,15.050896,0.0,PROVIDER_EVENT_EVIDENCE
BIZIM.IS,2023-10-09,-0.04170528207935853,1.0,0.01568878389194639,0.833333,0.0,PROVIDER_EVENT_EVIDENCE
PLTUR.IS,2023-10-10,0.012539173144626492,0.910167951794508,0.004528858625319376,0.07191,0.0,PROVIDER_EVENT_EVIDENCE
SDTTR.IS,2023-10-27,-0.01884420372127804,0.9887432849070493,0.0012174051158291288,0.035195,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2023-10-30,-0.04110715902290907,0.8485944333630849,0.03632628515284275,2.976,0.0,PROVIDER_EVENT_EVIDENCE
ONCSM.IS,2023-11-08,0.005970149253731405,1.0,0.002483359264634055,0.414928,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2023-11-15,0.014763779749288775,0.9649456326081659,0.0022690079488425496,0.23,0.0,PROVIDER_EVENT_EVIDENCE
MIATK.IS,2023-11-20,-0.09053498418289951,1.0,0.0,0.0,13.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2023-11-22,-0.005596175778231904,0.9970968668042325,0.0018916984416761373,0.087719,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2023-11-24,-0.03389830508474578,0.6459567123918738,0.021868623567238954,5.681818,0.0,PROVIDER_EVENT_EVIDENCE
SDTTR.IS,2023-11-24,0.005591091148259064,0.989967794501268,0.0012383888256015663,0.035195,0.0,PROVIDER_EVENT_EVIDENCE
KRDMD.IS,2023-11-28,-0.012748991631906903,1.0,0.00438767984560684,0.109649,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2023-12-20,-0.004095004095004073,0.9462983984696237,0.009925823894446406,1.5,0.0,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2023-12-20,-0.011926633502365225,0.9322907155012158,0.01921123257506463,1.027273,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2024-01-03,-0.036950099059078534,0.891459898808302,0.014880780400580162,0.5,0.0,PROVIDER_EVENT_EVIDENCE
MTRKS.IS,2024-01-17,0.03590908839682916,0.9757496192782812,-7.067626173196118e-08,0.0,1.5,PROVIDER_EVENT_EVIDENCE
ISCTR.IS,2024-02-27,-0.025645470899580913,0.9210811029563563,-1.7747104785748036e-08,0.0,2.4999751,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2024-03-19,-0.011213800386462025,0.9079895999998371,-6.948680519869299e-09,0.0,2.0,PROVIDER_EVENT_EVIDENCE
AKBNK.IS,2024-03-26,-0.03739133088485058,0.9478011905163936,0.04349802247832235,1.9175,0.0,PROVIDER_EVENT_EVIDENCE
GARAN.IS,2024-03-29,-0.04195804195804198,0.9268873451399977,0.04561193565345523,3.11899,0.0,PROVIDER_EVENT_EVIDENCE
ISCTR.IS,2024-04-01,0.010535547141526713,0.9450651290774548,0.026039035579758174,0.289058,0.0,PROVIDER_EVENT_EVIDENCE
TTRAK.IS,2024-04-01,-0.0668016194331984,0.9070235312372898,0.06805947015998148,62.957897,0.0,PROVIDER_EVENT_EVIDENCE
OTKAR.IS,2024-04-03,0.05022831050228316,1.0,0.01388888888888884,6.0,0.0,PROVIDER_EVENT_EVIDENCE
TUPRS.IS,2024-04-03,-0.07394766652064633,0.8118443254879603,0.06274878181659105,10.379928,0.0,PROVIDER_EVENT_EVIDENCE
YKBNK.IS,2024-04-03,-0.05031016432774371,1.0,0.043420970426810035,1.20764,0.0,PROVIDER_EVENT_EVIDENCE
TOASO.IS,2024-04-04,-0.08090909090909093,0.8727833552601075,0.07843130914250751,20.0,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2024-04-08,-0.04265795334328015,0.8798473624195237,0.03682903430812812,4.33,0.0,PROVIDER_EVENT_EVIDENCE
EREGL.IS,2024-04-16,-0.019361065899542007,0.9773476462932148,0.012248854227511874,0.25,0.0,PROVIDER_EVENT_EVIDENCE
SELEC.IS,2024-04-18,0.018918905172262024,0.9887653622515498,0.004524930261971649,0.25,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2024-04-19,-0.15048231511254018,0.7219266927576173,0.11760858343573255,40.909092,0.0,PROVIDER_EVENT_EVIDENCE
CLEBI.IS,2024-04-24,-0.022687609075043635,0.9481547037760417,0.038043494401335476,63.0,0.0,PROVIDER_EVENT_EVIDENCE
KCHOL.IS,2024-04-24,-0.01851851851851849,0.920976458855395,0.038461583722186665,8.0,0.0,PROVIDER_EVENT_EVIDENCE
CIMSA.IS,2024-04-29,-0.019405682187133233,0.9726656417862456,0.03312841716091719,1.05754,0.0,PROVIDER_EVENT_EVIDENCE
SAHOL.IS,2024-05-02,0.004333628204324924,0.9490596750355175,0.03293528229996112,2.943,0.0,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2024-05-06,-0.015544041450777257,0.9284536261307565,0.022537753234668445,1.063476,0.0,PROVIDER_EVENT_EVIDENCE
SKBNK.IS,2024-05-13,-0.04809614872274526,0.985775395443565,0.009980282825077014,0.04931,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2024-05-14,-0.06120333315097448,0.9213266125815668,0.03350315189895503,1.25,0.0,PROVIDER_EVENT_EVIDENCE
PGSUS.IS,2024-05-14,0.014313600336735233,1.0,0.0,0.0,4.8875995,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2024-05-27,-0.010132995566814462,0.9632831556401952,0.0009062171177895983,0.714782,0.0,PROVIDER_EVENT_EVIDENCE
MGROS.IS,2024-05-27,0.011827956989247213,0.9662851785625333,0.01507095512084522,6.904009,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2024-05-28,-0.0072150802921261414,0.9834317564685365,0.011432804084595682,0.235,0.0,PROVIDER_EVENT_EVIDENCE
AGHOL.IS,2024-05-29,-0.010339689509548222,0.9807402197994403,0.008564127850691827,0.287434,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2024-05-30,0.02339183895692587,0.9728175571986607,0.008157953199339207,0.9686,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2024-05-31,-0.0331361607048386,0.9870654998163345,0.020120897083590217,0.066667,0.0,PROVIDER_EVENT_EVIDENCE
SISE.IS,2024-05-31,-0.06654136963835167,0.9683350167624681,0.01368474502164796,0.7182,0.0,PROVIDER_EVENT_EVIDENCE
ECILC.IS,2024-06-05,-0.05876952650324818,0.9451049060356326,0.022151337009792105,1.18,0.0,PROVIDER_EVENT_EVIDENCE
LOGO.IS,2024-06-12,-0.01677266627447427,0.9319468778722426,0.04851421821211854,4.0,0.0,PROVIDER_EVENT_EVIDENCE
CANTE.IS,2024-06-26,-0.028416862810775823,1.0,0.0,0.0,7.4617566,PROVIDER_EVENT_EVIDENCE
KBORU.IS,2024-06-26,-0.033232628398791486,0.9834370613098145,0.001063507855906698,0.087915,0.0,PROVIDER_EVENT_EVIDENCE
KCAER.IS,2024-07-01,-0.07678574675091909,0.9825038433135633,0.004717890145324644,0.104439,0.0,PROVIDER_EVENT_EVIDENCE
SOKM.IS,2024-07-01,-0.03489295463220721,0.982529877198717,0.02746721848076117,1.685516,0.0,PROVIDER_EVENT_EVIDENCE
DOHOL.IS,2024-07-08,-0.02378045114146099,0.9841115240191898,0.0030580872106464874,0.05,0.0,PROVIDER_EVENT_EVIDENCE
TABGD.IS,2024-07-08,0.0020986037968284688,0.9624663347973249,0.002950365760019169,0.560675,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2024-07-17,0.017933390264730953,0.9495417447698197,0.0034276861479414222,1.0,0.0,PROVIDER_EVENT_EVIDENCE
KONTR.IS,2024-07-19,0.14078169057676093,0.9987777230985496,3.4288158090589604e-08,0.0,2.25,PROVIDER_EVENT_EVIDENCE
TERA.IS,2024-07-22,-0.033070887953366546,1.0,0.0,0.0,3.0,PROVIDER_EVENT_EVIDENCE
TRGYO.IS,2024-07-22,-0.024747910045870736,0.8970119232950436,0.045019102200950956,2.35,0.0,PROVIDER_EVENT_EVIDENCE
ASTOR.IS,2024-07-31,-0.042783520885349535,0.9865472038494548,0.013801055607808532,1.320483,0.0,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2024-08-01,-0.907479044957082,0.9632831005199836,3.7302321231891256e-09,0.0,0.0,KNOWN_CONTROLLED_EARLY_ADJUSTMENT
TURSG.IS,2024-08-06,-0.015500982947071362,0.9405737366286757,1.3189110692479744e-08,0.0,4.3046918,PROVIDER_EVENT_EVIDENCE
SASA.IS,2024-08-12,0.009107503245793236,1.0,0.0,0.0,8.0,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2024-08-13,0.0030901005656576164,0.9632831942201862,1.3105510143773813e-07,0.0,11.0,PROVIDER_EVENT_EVIDENCE
SDTTR.IS,2024-08-13,-0.019776466610886168,0.9928421486584228,0.002903544621409626,0.076524,0.0,PROVIDER_EVENT_EVIDENCE
ALFAS.IS,2024-08-14,-0.012520867794568846,0.9964724853600113,0.0137974141260504,0.815217,0.0,PROVIDER_EVENT_EVIDENCE
MTRKS.IS,2024-08-27,0.004034093750761469,0.9867519098232818,0.01127575972056949,0.199005,0.0,PROVIDER_EVENT_EVIDENCE
CWENE.IS,2024-08-29,0.024378460710941185,1.0,0.003750628317475524,0.087953,0.0,PROVIDER_EVENT_EVIDENCE
TURSG.IS,2024-08-29,0.007205776960541366,0.9558800541517203,0.01627331994603809,0.05,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2024-09-02,-0.02632679887762135,0.7534106995414767,0.043611055142927846,10.0,0.0,PROVIDER_EVENT_EVIDENCE
KONTR.IS,2024-09-05,0.0009989857706835803,0.9992537355481218,0.000476545493310665,0.023842,0.0,PROVIDER_EVENT_EVIDENCE
HEKTS.IS,2024-09-09,-0.6484668550335595,1.0,0.0,0.0,0.0,KNOWN_CONTROLLED_EARLY_ADJUSTMENT
PLTUR.IS,2024-09-10,-0.05455907994520581,0.9122084338586508,0.002241805523558016,0.059857,0.0,PROVIDER_EVENT_EVIDENCE
TUPRS.IS,2024-09-27,-0.06705878762637862,0.8731547304649505,0.07551979055030511,11.936917,0.0,PROVIDER_EVENT_EVIDENCE
SOKM.IS,2024-10-01,-0.01990055691889503,1.0,0.01778074243316019,0.842758,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2024-10-02,-0.03619441571871773,0.9574628838142101,0.008341951958505733,2.0,0.0,PROVIDER_EVENT_EVIDENCE
EUPWR.IS,2024-10-08,-0.03517242957805766,1.0,0.0,0.0,3.0,PROVIDER_EVENT_EVIDENCE
PASEU.IS,2024-10-09,-0.017777760823567745,1.0,0.0,0.0,4.0,PROVIDER_EVENT_EVIDENCE
GOKNR.IS,2024-10-15,0.037930997061532246,0.9705503944401738,0.013100512345506132,0.3,0.0,PROVIDER_EVENT_EVIDENCE
TTRAK.IS,2024-11-08,-0.015894039735099286,0.9406398193030787,0.03706224862257357,26.981956,0.0,PROVIDER_EVENT_EVIDENCE
MGROS.IS,2024-11-13,0.0033185840707965486,0.9724644636766124,0.006394760644524045,2.872068,0.0,PROVIDER_EVENT_EVIDENCE
