trading_status,raw_close,raw_high,raw_low,volume,symbol,date,changed_ohlc
UNRESOLVED_NO_TRADE_OR_STALE,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,DOHOL.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,DOHOL.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,1.3300000429153442,1.3300000429153442,1.3300000429153442,0,DOHOL.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5499999523162842,1.5499999523162842,1.5499999523162842,0,DOHOL.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,23.520000457763672,23.520000457763672,23.520000457763672,0,DOHOL.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,23.520000457763672,23.520000457763672,23.520000457763672,0,DOHOL.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,23.520000457763672,23.520000457763672,23.520000457763672,0,DOHOL.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,4.409999847412109,4.409999847412109,4.409999847412109,0,ECILC.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.110000133514404,4.110000133514404,4.110000133514404,0,ECILC.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,4.059999942779541,4.059999942779541,4.059999942779541,0,ECILC.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.319999933242798,3.319999933242798,3.319999933242798,0,ECILC.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,3.450000047683716,3.450000047683716,3.450000047683716,0,ECILC.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,3.450000047683716,3.450000047683716,3.450000047683716,0,ECILC.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,3.450000047683716,3.450000047683716,3.450000047683716,0,ECILC.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,3.450000047683716,3.450000047683716,3.450000047683716,0,ECILC.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,3.569999933242798,3.569999933242798,3.569999933242798,0,ECILC.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,3.0299999713897705,3.0299999713897705,3.0299999713897705,0,ECILC.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.740000009536743,2.740000009536743,2.740000009536743,0,ECILC.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.799999952316284,2.799999952316284,2.799999952316284,0,ECILC.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.809999942779541,2.809999942779541,2.809999942779541,0,ECILC.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.309999942779541,2.309999942779541,2.309999942779541,0,ECILC.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,2.309999942779541,2.309999942779541,2.309999942779541,0,ECILC.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,2.309999942779541,2.309999942779541,2.309999942779541,0,ECILC.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,2.2899999618530273,2.2899999618530273,2.2899999618530273,0,ECILC.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,2.359999895095825,2.359999895095825,2.359999895095825,0,ECILC.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,2.359999895095825,2.359999895095825,2.359999895095825,0,ECILC.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,2.359999895095825,2.359999895095825,2.359999895095825,0,ECILC.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,ECILC.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,3.4200000762939453,3.4200000762939453,3.4200000762939453,0,ECILC.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,88.9000015258789,88.9000015258789,88.9000015258789,0,ECILC.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,88.9000015258789,88.9000015258789,88.9000015258789,0,ECILC.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,88.9000015258789,88.9000015258789,88.9000015258789,0,ECILC.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.809999942779541,2.809999942779541,2.809999942779541,0,EKGYO.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.4800000190734863,2.4800000190734863,2.4800000190734863,0,EKGYO.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.4100000858306885,2.4100000858306885,2.4100000858306885,0,EKGYO.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.909999966621399,1.909999966621399,1.909999966621399,0,EKGYO.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.7200000286102295,1.7200000286102295,1.7200000286102295,0,EKGYO.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,1.7200000286102295,1.7200000286102295,1.7200000286102295,0,EKGYO.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,1.7200000286102295,1.7200000286102295,1.7200000286102295,0,EKGYO.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.7200000286102295,1.7200000286102295,1.7200000286102295,0,EKGYO.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,1.7999999523162842,1.7999999523162842,1.7999999523162842,0,EKGYO.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.7599999904632568,1.7599999904632568,1.7599999904632568,0,EKGYO.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5099999904632568,1.5099999904632568,1.5099999904632568,0,EKGYO.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.4700000286102295,1.4700000286102295,1.4700000286102295,0,EKGYO.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5,1.5,1.5,0,EKGYO.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1100000143051147,1.1100000143051147,1.1100000143051147,0,EKGYO.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1100000143051147,1.1100000143051147,1.1100000143051147,0,EKGYO.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1100000143051147,1.1100000143051147,1.1100000143051147,0,EKGYO.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,1.159999966621399,1.159999966621399,1.159999966621399,0,EKGYO.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2000000476837158,1.2000000476837158,1.2000000476837158,0,EKGYO.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2000000476837158,1.2000000476837158,1.2000000476837158,0,EKGYO.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2000000476837158,1.2000000476837158,1.2000000476837158,0,EKGYO.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1799999475479126,1.1799999475479126,1.1799999475479126,0,EKGYO.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2899999618530273,1.2899999618530273,1.2899999618530273,0,EKGYO.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,19.100000381469727,19.100000381469727,19.100000381469727,0,EKGYO.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,19.100000381469727,19.100000381469727,19.100000381469727,0,EKGYO.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,19.100000381469727,19.100000381469727,19.100000381469727,0,EKGYO.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,4.622998237609863,4.622998237609863,4.622998237609863,0,ENKAI.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.8639979362487793,3.8639979362487793,3.8639979362487793,0,ENKAI.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,3.7259979248046875,3.7259979248046875,3.7259979248046875,0,ENKAI.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.4583330154418945,3.4583330154418945,3.4583330154418945,0,ENKAI.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,4.283332824707031,4.283332824707031,4.283332824707031,0,ENKAI.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,4.283332824707031,4.283332824707031,4.283332824707031,0,ENKAI.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,4.283332824707031,4.283332824707031,4.283332824707031,0,ENKAI.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,4.283332824707031,4.283332824707031,4.283332824707031,0,ENKAI.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,4.241665840148926,4.241665840148926,4.241665840148926,0,ENKAI.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,3.8416659832000732,3.8416659832000732,3.8416659832000732,0,ENKAI.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,3.808332920074463,3.808332920074463,3.808332920074463,0,ENKAI.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.2083330154418945,4.2083330154418945,4.2083330154418945,0,ENKAI.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,4.449999809265137,4.449999809265137,4.449999809265137,0,ENKAI.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.408332824707031,4.408332824707031,4.408332824707031,0,ENKAI.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,4.408332824707031,4.408332824707031,4.408332824707031,0,ENKAI.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,4.408332824707031,4.408332824707031,4.408332824707031,0,ENKAI.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,4.875,4.875,4.875,0,ENKAI.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,4.608333110809326,4.608333110809326,4.608333110809326,0,ENKAI.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,4.608333110809326,4.608333110809326,4.608333110809326,0,ENKAI.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,4.608333110809326,4.608333110809326,4.608333110809326,0,ENKAI.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,4.808332920074463,4.808332920074463,4.808332920074463,0,ENKAI.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,4.916666030883789,4.916666030883789,4.916666030883789,0,ENKAI.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,100.5,100.5,100.5,0,ENKAI.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,100.5,100.5,100.5,0,ENKAI.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,100.5,100.5,100.5,0,ENKAI.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,5.010000228881836,5.010000228881836,5.010000228881836,0,EREGL.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.684999942779541,5.684999942779541,5.684999942779541,0,EREGL.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.079999923706055,5.079999923706055,5.079999923706055,0,EREGL.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.289999961853027,5.289999961853027,5.289999961853027,0,EREGL.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,5.59499979019165,5.59499979019165,5.59499979019165,0,EREGL.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,5.59499979019165,5.59499979019165,5.59499979019165,0,EREGL.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,5.59499979019165,5.59499979019165,5.59499979019165,0,EREGL.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.59499979019165,5.59499979019165,5.59499979019165,0,EREGL.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,5.795000076293945,5.795000076293945,5.795000076293945,0,EREGL.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,4.519999980926514,4.519999980926514,4.519999980926514,0,EREGL.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,3.615000009536743,3.615000009536743,3.615000009536743,0,EREGL.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.625,4.625,4.625,0,EREGL.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,4.590000152587891,4.590000152587891,4.590000152587891,0,EREGL.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.6449999809265137,3.6449999809265137,3.6449999809265137,0,EREGL.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,3.6449999809265137,3.6449999809265137,3.6449999809265137,0,EREGL.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,3.6449999809265137,3.6449999809265137,3.6449999809265137,0,EREGL.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,3.615000009536743,3.615000009536743,3.615000009536743,0,EREGL.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,3.369999885559082,3.369999885559082,3.369999885559082,0,EREGL.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,3.369999885559082,3.369999885559082,3.369999885559082,0,EREGL.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,3.369999885559082,3.369999885559082,3.369999885559082,0,EREGL.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,3.200000047683716,3.200000047683716,3.200000047683716,0,EREGL.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,4.289999961853027,4.289999961853027,4.289999961853027,0,EREGL.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,20.969999313354492,20.969999313354492,20.969999313354492,0,EREGL.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,39.18000030517578,39.18000030517578,39.18000030517578,0,EREGL.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,39.18000030517578,39.18000030517578,39.18000030517578,0,EREGL.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,39.18000030517578,39.18000030517578,39.18000030517578,0,EREGL.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,53.29999923706055,53.29999923706055,53.29999923706055,0,EUPWR.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,76.0999984741211,76.0999984741211,76.0999984741211,0,EUPWR.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,76.0999984741211,76.0999984741211,76.0999984741211,0,EUPWR.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,76.0999984741211,76.0999984741211,76.0999984741211,0,EUPWR.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,92.5999984741211,92.5999984741211,92.5999984741211,0,FORTE.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,92.5999984741211,92.5999984741211,92.5999984741211,0,FORTE.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,92.5999984741211,92.5999984741211,92.5999984741211,0,FORTE.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,6.025000095367432,6.025000095367432,6.025000095367432,0,FROTO.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.014999866485596,6.014999866485596,6.014999866485596,0,FROTO.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.574999809265137,5.574999809265137,5.574999809265137,0,FROTO.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.239999771118164,6.239999771118164,6.239999771118164,0,FROTO.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,5.465000152587891,5.465000152587891,5.465000152587891,0,FROTO.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,5.465000152587891,5.465000152587891,5.465000152587891,0,FROTO.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,5.465000152587891,5.465000152587891,5.465000152587891,0,FROTO.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.465000152587891,5.465000152587891,5.465000152587891,0,FROTO.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,6.179999828338623,6.179999828338623,6.179999828338623,0,FROTO.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,5.684999942779541,5.684999942779541,5.684999942779541,0,FROTO.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,5.150000095367432,5.150000095367432,5.150000095367432,0,FROTO.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.230000019073486,5.230000019073486,5.230000019073486,0,FROTO.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.275000095367432,5.275000095367432,5.275000095367432,0,FROTO.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.429999828338623,5.429999828338623,5.429999828338623,0,FROTO.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,5.429999828338623,5.429999828338623,5.429999828338623,0,FROTO.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,5.429999828338623,5.429999828338623,5.429999828338623,0,FROTO.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,5.974999904632568,5.974999904632568,5.974999904632568,0,FROTO.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,5.755000114440918,5.755000114440918,5.755000114440918,0,FROTO.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,5.755000114440918,5.755000114440918,5.755000114440918,0,FROTO.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,5.755000114440918,5.755000114440918,5.755000114440918,0,FROTO.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,5.864999771118164,5.864999771118164,5.864999771118164,0,FROTO.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,116.69999694824219,116.69999694824219,116.69999694824219,0,FROTO.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,84.1500015258789,84.1500015258789,84.1500015258789,0,FROTO.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,84.1500015258789,84.1500015258789,84.1500015258789,0,FROTO.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,84.1500015258789,84.1500015258789,84.1500015258789,0,FROTO.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,10.720000267028809,10.720000267028809,10.720000267028809,0,GARAN.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,10.039999961853027,10.039999961853027,10.039999961853027,0,GARAN.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,9.210000038146973,9.210000038146973,9.210000038146973,0,GARAN.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,8.3100004196167,8.3100004196167,8.3100004196167,0,GARAN.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,6.03000020980835,6.03000020980835,6.03000020980835,0,GARAN.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,6.03000020980835,6.03000020980835,6.03000020980835,0,GARAN.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,6.03000020980835,6.03000020980835,6.03000020980835,0,GARAN.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,6.03000020980835,6.03000020980835,6.03000020980835,0,GARAN.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,6.179999828338623,6.179999828338623,6.179999828338623,0,GARAN.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,6.909999847412109,6.909999847412109,6.909999847412109,0,GARAN.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,7.949999809265137,7.949999809265137,7.949999809265137,0,GARAN.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,8.300000190734863,8.300000190734863,8.300000190734863,0,GARAN.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,8.210000038146973,8.210000038146973,8.210000038146973,0,GARAN.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,7.909999847412109,7.909999847412109,7.909999847412109,0,GARAN.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,7.909999847412109,7.909999847412109,7.909999847412109,0,GARAN.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,7.909999847412109,7.909999847412109,7.909999847412109,0,GARAN.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,9.270000457763672,9.270000457763672,9.270000457763672,0,GARAN.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,9.770000457763672,9.770000457763672,9.770000457763672,0,GARAN.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,9.770000457763672,9.770000457763672,9.770000457763672,0,GARAN.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,9.770000457763672,9.770000457763672,9.770000457763672,0,GARAN.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,8.90999984741211,8.90999984741211,8.90999984741211,0,GARAN.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,9.34000015258789,9.34000015258789,9.34000015258789,0,GARAN.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,122.9000015258789,122.9000015258789,122.9000015258789,0,GARAN.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,122.9000015258789,122.9000015258789,122.9000015258789,0,GARAN.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,122.9000015258789,122.9000015258789,122.9000015258789,0,GARAN.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2758359909057617,0.2758359909057617,0.2758359909057617,0,GENTS.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2659839987754822,0.2659839987754822,0.2659839987754822,0,GENTS.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2643420100212097,0.2643420100212097,0.2643420100212097,0,GENTS.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.3497200012207031,0.3497200012207031,0.3497200012207031,0,GENTS.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.42025598883628845,0.42025598883628845,0.42025598883628845,0,GENTS.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,0.42025598883628845,0.42025598883628845,0.42025598883628845,0,GENTS.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,0.42025598883628845,0.42025598883628845,0.42025598883628845,0,GENTS.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.42025598883628845,0.42025598883628845,0.42025598883628845,0,GENTS.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,0.4167090058326721,0.4167090058326721,0.4167090058326721,0,GENTS.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.3918839991092682,0.3918839991092682,0.3918839991092682,0,GENTS.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.31563499569892883,0.31563499569892883,0.31563499569892883,0,GENTS.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.338687002658844,0.338687002658844,0.338687002658844,0,GENTS.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.31563499569892883,0.31563499569892883,0.31563499569892883,0,GENTS.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2659839987754822,0.2659839987754822,0.2659839987754822,0,GENTS.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2659839987754822,0.2659839987754822,0.2659839987754822,0,GENTS.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2659839987754822,0.2659839987754822,0.2659839987754822,0,GENTS.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2791939973831177,0.2791939973831177,0.2791939973831177,0,GENTS.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.29867300391197205,0.29867300391197205,0.29867300391197205,0,GENTS.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.29867300391197205,0.29867300391197205,0.29867300391197205,0,GENTS.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.29867300391197205,0.29867300391197205,0.29867300391197205,0,GENTS.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2943440079689026,0.2943440079689026,0.2943440079689026,0,GENTS.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.48913100361824036,0.48913100361824036,0.48913100361824036,0,GENTS.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,3.9079999923706055,3.9079999923706055,3.9079999923706055,0,GENTS.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,7.28000020980835,7.28000020980835,7.28000020980835,0,GENTS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,7.28000020980835,7.28000020980835,7.28000020980835,0,GENTS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,7.28000020980835,7.28000020980835,7.28000020980835,0,GENTS.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,75.5,75.5,75.5,0,GESAN.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,75.5,75.5,75.5,0,GESAN.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,75.5,75.5,75.5,0,GESAN.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,24.559999465942383,24.559999465942383,24.559999465942383,0,GOKNR.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,24.559999465942383,24.559999465942383,24.559999465942383,0,GOKNR.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,24.559999465942383,24.559999465942383,24.559999465942383,0,GOKNR.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,4.230000019073486,4.230000019073486,4.230000019073486,0,GUBRF.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.930000066757202,3.930000066757202,3.930000066757202,0,GUBRF.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,3.759999990463257,3.759999990463257,3.759999990463257,0,GUBRF.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.319999933242798,3.319999933242798,3.319999933242798,0,GUBRF.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,2.9800000190734863,2.9800000190734863,2.9800000190734863,0,GUBRF.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,2.9800000190734863,2.9800000190734863,2.9800000190734863,0,GUBRF.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,2.9800000190734863,2.9800000190734863,2.9800000190734863,0,GUBRF.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.9800000190734863,2.9800000190734863,2.9800000190734863,0,GUBRF.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,3.059999942779541,3.059999942779541,3.059999942779541,0,GUBRF.IS,2018-08-30,False
