date,symbol,weight,outer_fold,architecture,case,k,cost_bps,delay_sessions,capital_try,adv_limit_pct,sector,contribution
2022-06-29,OYAKC.IS,0.0962438012111172,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0031974614164025405
2022-06-29,SASA.IS,0.1172326028053945,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0025485447423174577
2022-06-29,TKFEN.IS,0.1047772822053523,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0014287774874037888
2022-06-29,TSKB.IS,0.0929433120448289,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.002245005468709781
2022-06-30,ARCLK.IS,0.0919718710392438,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000817250242876569
2022-06-30,SISE.IS,0.0993847375693014,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003940785941701143
2022-06-30,GARAN.IS,0.076429488424985,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.00011012621424350401
2022-06-30,KONTR.IS,0.0874283454181524,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0012078854087987025
2022-06-30,KORDS.IS,0.1039564767922051,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006693415369220429
2022-06-30,MTRKS.IS,0.1269481811479245,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0004454317953463091
2022-06-30,OYAKC.IS,0.1037327834270624,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.008555281449095311
2022-06-30,SASA.IS,0.1151488424378347,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0015575482056568962
2022-06-30,TKFEN.IS,0.1011448291802158,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0030842297822479153
2022-06-30,TSKB.IS,0.0920849236510281,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0004558655282252293
2022-07-01,ARCLK.IS,0.0904718006118543,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006239434524955482
2022-07-01,SISE.IS,0.0963715873241344,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007171832217081255
2022-07-01,GARAN.IS,0.0753662984497038,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0007048653016068129
2022-07-01,KONTR.IS,0.086837826213003,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0014482607935971407
2022-07-01,KORDS.IS,0.1080803126380157,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006938339388697791
2022-07-01,MTRKS.IS,0.1280335248224257,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.004140940538180327
2022-07-01,OYAKC.IS,0.102467990092552,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001138520032194707
2022-07-01,SASA.IS,0.1151392602913443,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0027064924661137735
2022-07-01,TKFEN.IS,0.1037497859265077,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005182689941519952
2022-07-01,TSKB.IS,0.0917528761094318,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0018259261500976186
2022-07-04,ARCLK.IS,0.0889963413129663,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0031087800266211643
2022-07-04,SISE.IS,0.0975868435829909,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00064021079857768
2022-07-04,GARAN.IS,0.0741924349938855,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.002538299038650221
2022-07-04,KONTR.IS,0.0879327480078995,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005769878191221018
2022-07-04,KORDS.IS,0.1055538426108877,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0044190231682464266
2022-07-04,MTRKS.IS,0.1281836403687978,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0022793005946809474
2022-07-04,OYAKC.IS,0.1073966992686143,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003034769849075961
2022-07-04,SASA.IS,0.1137111381491579,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003536463315391231
2022-07-04,TKFEN.IS,0.1043542518717844,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013791362966212148
2022-07-04,TSKB.IS,0.0903299626429488,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.00308443487897958
2022-07-05,ARCLK.IS,0.0894086076370744,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009518304986878916
2022-07-05,SISE.IS,0.0981589914575193,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009260317204889129
2022-07-05,GARAN.IS,0.0748933618978175,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.000442174402478015
2022-07-05,KONTR.IS,0.0885706537640817,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007142025572380357
2022-07-05,KORDS.IS,0.1055873218420074,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001572769945821612
2022-07-05,MTRKS.IS,0.131846277244866,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.001704907180607178
2022-07-05,OYAKC.IS,0.1043932791945694,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004462621109110057
2022-07-05,SASA.IS,0.1130152244991297,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0023998486263071173
2022-07-05,TKFEN.IS,0.1024651040668621,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003385006912872978
2022-07-05,TSKB.IS,0.0898718697647115,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0018155915796055724
2022-07-06,ARCLK.IS,0.0892499529281222,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012164686879188678
2022-07-06,SISE.IS,0.0983243991534,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016855639860797569
2022-07-06,GARAN.IS,0.0758358842021307,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0021393945140503277
2022-07-06,KONTR.IS,0.0875735176488757,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00035029083885069264
2022-07-06,KORDS.IS,0.105240514163478,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012730458555401533
2022-07-06,MTRKS.IS,0.1335997341178181,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0038658773821097004
2022-07-06,OYAKC.IS,0.1024788662889078,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00032687498015763805
2022-07-06,SASA.IS,0.1131508267486746,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0018839789764112868
2022-07-06,TKFEN.IS,0.1006283942620293,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0002787465354060139
2022-07-06,TSKB.IS,0.0921557944463651,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.003800235209963327
2022-07-07,ARCLK.IS,0.0886562973828159,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007529177919611272
2022-07-07,SISE.IS,0.0971199408423771,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00027280638653513105
2022-07-07,GARAN.IS,0.0768543996609823,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.002219619472927677
2022-07-07,KONTR.IS,0.0876330931282216,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00139654054968921
2022-07-07,KORDS.IS,0.1053121358379128,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016783056577338478
2022-07-07,MTRKS.IS,0.131811191197561,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00021803412863479797
2022-07-07,OYAKC.IS,0.1061888390076097,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005521798996137285
2022-07-07,SASA.IS,0.113166294357199,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0017409892052196716
2022-07-07,TKFEN.IS,0.0998514969684455,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007396399998459412
2022-07-07,TSKB.IS,0.0916706566108521,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0009076294064602426
2022-07-08,ARCLK.IS,0.0884726693073794,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0002483405454640869
2022-07-08,SISE.IS,0.097645340934292,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00045586233928065963
2022-07-08,GARAN.IS,0.075993567233909,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0009065903317623602
2022-07-08,KONTR.IS,0.088557538574524,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0008682182300960362
2022-07-08,KORDS.IS,0.1048732013717871,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005141022191453599
2022-07-08,MTRKS.IS,0.1336512604115229,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0017658442535273232
2022-07-08,OYAKC.IS,0.1047317955975185,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001513206680570328
2022-07-08,SASA.IS,0.113858670674183,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006121546886540707
2022-07-08,TKFEN.IS,0.0991904252414316,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007293406588436869
2022-07-08,TSKB.IS,0.0912885950635146,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0004474926946616478
2022-07-13,ARCLK.IS,0.0838353830696524,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0045428110154141265
2022-07-13,SISE.IS,0.0946461688121721,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0030786426100616227
2022-07-13,GARAN.IS,0.0757033825074667,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0004301324472801208
2022-07-13,KONTR.IS,0.0924561950094658,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0038897465841979994
2022-07-13,KORDS.IS,0.1049662006764414,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00010342234186237726
2022-07-13,MTRKS.IS,0.1342290916647751,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.000328180338326082
2022-07-13,OYAKC.IS,0.1083284908118256,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0035106355684778176
2022-07-13,SASA.IS,0.1110219712840208,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0029685084453565185
2022-07-13,TKFEN.IS,0.1029648827660997,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003718170437483069
2022-07-13,TSKB.IS,0.0901080429354546,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0013316447035224151
2022-07-14,ARCLK.IS,0.0828365451961225,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0019722969037832016
2022-07-14,SISE.IS,0.093590834702873,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0021577117422370896
2022-07-14,GARAN.IS,0.0772826474094895,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.000662422060345828
2022-07-14,KONTR.IS,0.0899789964145632,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0034650297596583576
2022-07-14,KORDS.IS,0.1033114567003332,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0028527821695236797
2022-07-14,MTRKS.IS,0.1357542536916015,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0001103771034837619
2022-07-14,OYAKC.IS,0.1060427196298321,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003487215646540405
2022-07-14,SASA.IS,0.1113083367932592,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001056355233236351
2022-07-14,TKFEN.IS,0.1028225049166603,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013783143067193863
2022-07-14,TSKB.IS,0.0953103092464972,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.004288959825817643
2022-07-18,ARCLK.IS,0.0816385072688168,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0005600259578799995
2022-07-18,SISE.IS,0.0930500792603612,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0014639133108805187
2022-07-18,GARAN.IS,0.0792354511919577,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.003759756287115196
2022-07-18,KONTR.IS,0.0875045392378951,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005652760772633777
2022-07-18,KORDS.IS,0.1026620055203713,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0015618028116993268
2022-07-18,MTRKS.IS,0.1373122746438402,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.004580804041555567
2022-07-18,OYAKC.IS,0.1038772382475645,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,8.027141772200596e-05
2022-07-18,SASA.IS,0.1129069751076257,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0040994704989273205
2022-07-18,TKFEN.IS,0.1045650622963585,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004072736309195762
2022-07-18,TSKB.IS,0.095523773395726,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0022852665481560555
2022-07-19,ARCLK.IS,0.0800942935316848,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00012127051990692672
2022-07-19,SISE.IS,0.0937296461665349,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0023591219396223643
2022-07-19,GARAN.IS,0.079802250937131,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0019964045835194335
2022-07-19,KONTR.IS,0.0858677401934315,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00011166374597473693
2022-07-19,KORDS.IS,0.1026867661534667,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001846525980244262
2022-07-19,MTRKS.IS,0.1389562235805382,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.004157757177753232
2022-07-19,OYAKC.IS,0.1030915434601716,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001034917260745769
2022-07-19,SASA.IS,0.1128827807507405,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0019775451193953823
2022-07-19,TKFEN.IS,0.1042655282165167,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001545348503834666
2022-07-19,TSKB.IS,0.0969291799150162,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0031705774723006885
2022-07-20,ARCLK.IS,0.0804963776963035,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007933702919104795
2022-07-20,SISE.IS,0.0932808083204304,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2022-07-20,GARAN.IS,0.0793153331503994,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.00010463504918576147
2022-07-20,KONTR.IS,0.0850114649142667,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0004427671488692624
2022-07-20,KORDS.IS,0.1017938673548979,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00039959370512240345
2022-07-20,MTRKS.IS,0.1396652528347836,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.001388101307399279
2022-07-20,OYAKC.IS,0.1004800206570158,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002074136828851937
2022-07-20,SASA.IS,0.11486737156749,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00258190457842619
2022-07-20,TKFEN.IS,0.1051925764249795,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001445944646087443
2022-07-20,TSKB.IS,0.0982109921720074,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0017775727930403782
2022-07-21,ARCLK.IS,0.0795121478693395,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000895407091115427
2022-07-21,SISE.IS,0.0930136970320348,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00017566727970985167
2022-07-21,GARAN.IS,0.0790285153974922,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.00020879376020591686
2022-07-21,KONTR.IS,0.0848172653017404,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00011101953725901679
2022-07-21,KORDS.IS,0.1001114209501452,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001558377729598729
2022-07-21,MTRKS.IS,0.1399513296155042,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00042377350732824003
2022-07-21,OYAKC.IS,0.0989713535356857,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001390703627221799
2022-07-21,SASA.IS,0.1127155591558377,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020033648323759465
2022-07-21,TKFEN.IS,0.1098990252408772,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005029276989703402
2022-07-21,TSKB.IS,0.1002953977233036,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.002228784490536846
2022-07-22,ARCLK.IS,0.08039347636875,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0010987737749306099
2022-07-22,SISE.IS,0.0918989284339038,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0008694267288296882
2022-07-22,GARAN.IS,0.0788271175729053,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-07-22,KONTR.IS,0.0838804031254113,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000714572480546137
2022-07-22,KORDS.IS,0.0992566892257365,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005960053629506719
2022-07-22,MTRKS.IS,0.1385411311423492,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0010455924830566454
2022-07-22,OYAKC.IS,0.100282377859139,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0015879992857647301
2022-07-22,SASA.IS,0.1105545089812111,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0018425735904994648
2022-07-22,TKFEN.IS,0.1129057473916533,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003385341417934549
2022-07-22,TSKB.IS,0.101779623994055,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0017700787659050503
2022-07-25,ARCLK.IS,0.079942829332415,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00035929726990080034
2022-07-25,SISE.IS,0.0922782693234577,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0013220348466218843
2022-07-25,GARAN.IS,0.0808768435424094,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0029458411338040445
2022-07-25,KONTR.IS,0.0829821228057567,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-5.4847154769220414e-05
2022-07-25,KORDS.IS,0.0974672247693511,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000785087635139649
2022-07-25,MTRKS.IS,0.1380867970554398,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0009450873772472018
2022-07-25,OYAKC.IS,0.099583587206007,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00031048912858155713
2022-07-25,SASA.IS,0.1112448499882997,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0018316077993291349
2022-07-25,TKFEN.IS,0.1112428699096456,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005251470380733293
2022-07-25,TSKB.IS,0.1046315021092943,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.004024295513138777
2022-07-26,ARCLK.IS,0.0797965046217655,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0008925783108484914
2022-07-26,SISE.IS,0.0922742012069266,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0008688669887387034
2022-07-26,GARAN.IS,0.0787206575498242,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.00281683880262451
2022-07-26,KONTR.IS,0.0832686140118314,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000495646682091909
2022-07-26,KORDS.IS,0.0957528843372233,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0025658431228738525
2022-07-26,MTRKS.IS,0.1372876048365847,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.002073843705366912
2022-07-26,OYAKC.IS,0.1019316929329008,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001425594084412388
2022-07-26,SASA.IS,0.1103713509915695,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001892969858852322
2022-07-26,TKFEN.IS,0.1102536250271441,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020046074348486803
2022-07-26,TSKB.IS,0.1086640256598703,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0031302363510776823
2022-07-27,ARCLK.IS,0.0772946459206911,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002972874417945834
2022-07-27,SISE.IS,0.0933981800390899,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0004439009069958521
2022-07-27,GARAN.IS,0.0791449768033691,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.00015734447621626975
2022-07-27,KONTR.IS,0.084107463062595,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00022384326995149913
