legacy_observation_id,ticker,financial_period,field,local_value_try,official_first_value_try,absolute_difference_try,relative_difference_pct,numeric_class,audit_class
AEFES.IS:2024Q1,AEFES.IS,2024Q1,revenue,60160356000.0,43561632000.0,16598724000.0,38.103999409388514,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2024Q1,AEFES.IS,2024Q1,operating_profit,4040608000.0,2714168000.0,1326440000.0,48.870961561701414,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q1,AEFES.IS,2024Q1,ebitda,7376507000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2024Q1,AEFES.IS,2024Q1,net_income,7105148000.0,5144782000.0,1960366000.0,38.10396630994277,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2024Q1,AEFES.IS,2024Q1,equity,146610492000.0,146610492000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2024Q1,AEFES.IS,2024Q1,cfo,-4262856000.0,-3596251000.0,-666605000.0,-18.53610885335868,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q1,AEFES.IS,2024Q1,fcf,-8796980000.0,-6879373000.0,-1917607000.0,-27.87473509577108,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q2,AEFES.IS,2024Q2,revenue,145489930000.0,107731216000.0,37758714000.0,35.04900009668507,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2024Q2,AEFES.IS,2024Q2,operating_profit,17319678000.0,13027613000.0,4292065000.0,32.94590497890903,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q2,AEFES.IS,2024Q2,ebitda,24230482000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2024Q2,AEFES.IS,2024Q2,net_income,16777891000.0,12423558000.0,4354333000.0,35.04900126034748,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2024Q2,AEFES.IS,2024Q2,equity,158074887000.0,158074887000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2024Q2,AEFES.IS,2024Q2,cfo,15606842000.0,10340504000.0,5266338000.0,50.92921969760855,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q2,AEFES.IS,2024Q2,fcf,4990586000.0,2479465000.0,2511121000.0,101.27672703587265,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q3,AEFES.IS,2024Q3,revenue,239310757000.0,179536031000.0,59774726000.0,33.29399991024643,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2024Q3,AEFES.IS,2024Q3,operating_profit,32387452000.0,24164843000.0,8222609000.0,34.02715672516474,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q3,AEFES.IS,2024Q3,ebitda,43109829000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2024Q3,AEFES.IS,2024Q3,net_income,30653451000.0,22996872000.0,7656579000.0,33.29400189730151,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2024Q3,AEFES.IS,2024Q3,equity,171577305000.0,171577305000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2024Q3,AEFES.IS,2024Q3,cfo,33874680000.0,23478898000.0,10395782000.0,44.277129190646,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q3,AEFES.IS,2024Q3,fcf,16966211000.0,10793804000.0,6172407000.0,57.18472375447988,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q4,AEFES.IS,2024Q4,revenue,302825275779.0,231354487000.0,71470788779.0,30.89232878331856,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2024Q4,AEFES.IS,2024Q4,operating_profit,34996527494.0,26050243000.0,8946284494.0,34.342422425771616,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q4,AEFES.IS,2024Q4,ebitda,49989366778.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2024Q4,AEFES.IS,2024Q4,net_income,30556553679.0,23344801000.0,7211752679.0,30.89232878446897,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2024Q4,AEFES.IS,2024Q4,equity,222212202323.0,169767170000.0,52445032323.0,30.89232878359226,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2024Q4,AEFES.IS,2024Q4,cfo,42426562473.0,32413330000.0,10013232473.0,30.892328782633566,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2024Q4,AEFES.IS,2024Q4,fcf,18002382462.0,13753581000.0,4248801462.0,30.892328783318323,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2025Q1,AEFES.IS,2025Q1,revenue,58033193000.0,44345847000.0,13687346000.0,30.865000729380586,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2025Q1,AEFES.IS,2025Q1,operating_profit,994364000.0,878552000.0,115812000.0,13.182145166137008,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2025Q1,AEFES.IS,2025Q1,ebitda,4681823000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2025Q1,AEFES.IS,2025Q1,net_income,4855475000.0,3710293000.0,1145182000.0,30.865001766706833,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2025Q1,AEFES.IS,2025Q1,equity,181918905000.0,181918905000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2025Q1,AEFES.IS,2025Q1,cfo,-11588291000.0,-8855151000.0,-2733140000.0,-30.86497339232273,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2025Q1,AEFES.IS,2025Q1,fcf,-51488178000.0,-39344501000.0,-12143677000.0,-30.86499178118945,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2025Q2,AEFES.IS,2025Q2,revenue,147172767000.0,111402529000.0,35770238000.0,32.108999967137194,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2025Q2,AEFES.IS,2025Q2,operating_profit,12877560000.0,9823265000.0,3054295000.0,31.092462638440477,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2025Q2,AEFES.IS,2025Q2,ebitda,20734092000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2025Q2,AEFES.IS,2025Q2,net_income,13918822000.0,10535792000.0,3383030000.0,32.109878403066425,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2025Q2,AEFES.IS,2025Q2,equity,193920109000.0,193920109000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2025Q2,AEFES.IS,2025Q2,cfo,9541135000.0,7222094000.0,2319041000.0,32.11036854408154,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2025Q2,AEFES.IS,2025Q2,fcf,-38178529000.0,-28899337000.0,-9279192000.0,-32.10866740645296,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2025Q3,AEFES.IS,2025Q3,revenue,188622454000.0,188622454000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2025Q3,AEFES.IS,2025Q3,operating_profit,22533420000.0,22533072000.0,348000.0,0.0015443966095701465,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2025Q3,AEFES.IS,2025Q3,ebitda,32092998000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2025Q3,AEFES.IS,2025Q3,net_income,20106097000.0,20106097000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2025Q3,AEFES.IS,2025Q3,equity,212651768000.0,212651768000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2025Q3,AEFES.IS,2025Q3,cfo,25714597000.0,25714597000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2025Q3,AEFES.IS,2025Q3,fcf,-16851060000.0,-16851060000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2025Q4,AEFES.IS,2025Q4,revenue,287150653458.0,243847131000.0,43303522458.0,17.75847117020212,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2025Q4,AEFES.IS,2025Q4,operating_profit,31078684999.0,25729479000.0,5349205999.0,20.790183893735275,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2025Q4,AEFES.IS,2025Q4,ebitda,46567758174.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2025Q4,AEFES.IS,2025Q4,net_income,20415229149.0,17336527000.0,3078702149.0,17.758471168994806,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2025Q4,AEFES.IS,2025Q4,equity,257896036579.0,219004233000.0,38891803579.0,17.758471170280988,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2025Q4,AEFES.IS,2025Q4,cfo,40218634741.0,34153496000.0,6065138741.0,17.75847117085759,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2025Q4,AEFES.IS,2025Q4,fcf,-15243036868.0,-12944323000.0,-2298713868.0,-17.758471169175863,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2026Q1,AEFES.IS,2026Q1,revenue,62424703000.0,62424703000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2026Q1,AEFES.IS,2026Q1,operating_profit,4281965000.0,4293125000.0,-11160000.0,-0.2599505022565148,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2026Q1,AEFES.IS,2026Q1,ebitda,8065157000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2026Q1,AEFES.IS,2026Q1,net_income,4524638000.0,4524638000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2026Q1,AEFES.IS,2026Q1,equity,235846893000.0,235846893000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2026Q1,AEFES.IS,2026Q1,cfo,-184762000.0,-184762000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2026Q1,AEFES.IS,2026Q1,fcf,-3533542000.0,-3533542000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2026Q2,AEFES.IS,2026Q2,revenue,154294387000.0,154294387000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2026Q2,AEFES.IS,2026Q2,operating_profit,17653735000.0,17462772000.0,190963000.0,1.0935434534677542,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2026Q2,AEFES.IS,2026Q2,ebitda,26077715000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2026Q2,AEFES.IS,2026Q2,net_income,14068480000.0,14068480000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2026Q2,AEFES.IS,2026Q2,equity,252419350000.0,252419350000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2026Q2,AEFES.IS,2026Q2,cfo,12143061000.0,12143061000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2026Q2,AEFES.IS,2026Q2,fcf,2445413000.0,2445413000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2018Q1,AGHOL.IS,2018Q1,revenue,3868865000.0,3923654000.0,-54789000.0,-1.396376948630027,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2018Q1,AGHOL.IS,2018Q1,operating_profit,162775000.0,-19352000.0,182127000.0,941.1275320380323,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2018Q1,AGHOL.IS,2018Q1,ebitda,442748000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2018Q1,AGHOL.IS,2018Q1,net_income,-456906000.0,-454284000.0,-2622000.0,-0.5771719893282616,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2018Q1,AGHOL.IS,2018Q1,equity,21666432000.0,21666432000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2018Q1,AGHOL.IS,2018Q1,cfo,304680000.0,304680000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2018Q1,AGHOL.IS,2018Q1,fcf,63288000.0,63288000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2018Q2,AGHOL.IS,2018Q2,revenue,10436742000.0,10607496000.0,-170754000.0,-1.6097484269614621,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2018Q2,AGHOL.IS,2018Q2,operating_profit,771909000.0,505808000.0,266101000.0,52.60909277828741,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2018Q2,AGHOL.IS,2018Q2,ebitda,1532283000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2018Q2,AGHOL.IS,2018Q2,net_income,-637072000.0,-537273000.0,-99799000.0,-18.575100554094472,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2018Q2,AGHOL.IS,2018Q2,equity,22955689000.0,22955689000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2018Q2,AGHOL.IS,2018Q2,cfo,802885000.0,744580000.0,58305000.0,7.830589056917995,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2018Q2,AGHOL.IS,2018Q2,fcf,204647000.0,204647000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2018Q3,AGHOL.IS,2018Q3,revenue,18138295000.0,18417889000.0,-279594000.0,-1.5180567110595573,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2018Q3,AGHOL.IS,2018Q3,operating_profit,1679722000.0,960761000.0,718961000.0,74.83245052619746,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2018Q3,AGHOL.IS,2018Q3,ebitda,2865437000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2018Q3,AGHOL.IS,2018Q3,net_income,-1470740000.0,-1308450000.0,-162290000.0,-12.403225190110435,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2018Q3,AGHOL.IS,2018Q3,equity,26032927000.0,26032927000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2018Q3,AGHOL.IS,2018Q3,cfo,3083788000.0,3083787000.0,1000.0,3.242766118412199e-05,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2018Q3,AGHOL.IS,2018Q3,fcf,2179636000.0,2179635000.0,1000.0,4.587924124910822e-05,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2018Q4,AGHOL.IS,2018Q4,revenue,23981255000.0,23981255000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2018Q4,AGHOL.IS,2018Q4,operating_profit,1659594000.0,1455401000.0,204193000.0,14.030016469687737,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2018Q4,AGHOL.IS,2018Q4,ebitda,3322819000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2018Q4,AGHOL.IS,2018Q4,net_income,-1103479000.0,-873971000.0,-229508000.0,-26.260367906944282,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2018Q4,AGHOL.IS,2018Q4,equity,21653763000.0,21678779000.0,-25016000.0,-0.1153939527682809,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2018Q4,AGHOL.IS,2018Q4,cfo,3922791000.0,3969396000.0,-46605000.0,-1.1741081010813736,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2018Q4,AGHOL.IS,2018Q4,fcf,2483765000.0,2573260000.0,-89495000.0,-3.477884084779618,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2019Q1,AGHOL.IS,2019Q1,revenue,5291753000.0,5347123000.0,-55370000.0,-1.0355101238553892,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2019Q1,AGHOL.IS,2019Q1,operating_profit,12578000.0,-109421000.0,121999000.0,111.49505122417087,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2019Q1,AGHOL.IS,2019Q1,ebitda,519528000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2019Q1,AGHOL.IS,2019Q1,net_income,-667533000.0,-667533000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2019Q1,AGHOL.IS,2019Q1,equity,22428642000.0,22428642000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2019Q1,AGHOL.IS,2019Q1,cfo,618706000.0,618706000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2019Q1,AGHOL.IS,2019Q1,fcf,242419000.0,242419000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2019Q2,AGHOL.IS,2019Q2,revenue,17599528000.0,17706337000.0,-106809000.0,-0.603224709887765,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2019Q2,AGHOL.IS,2019Q2,operating_profit,1012841000.0,916576000.0,96265000.0,10.502675173689907,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2019Q2,AGHOL.IS,2019Q2,ebitda,2139106000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2019Q2,AGHOL.IS,2019Q2,net_income,581373000.0,-301415000.0,882788000.0,292.88124346830784,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2019Q2,AGHOL.IS,2019Q2,equity,21425460000.0,21425460000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2019Q2,AGHOL.IS,2019Q2,cfo,3028224000.0,3039881000.0,-11657000.0,-0.3834689581598753,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2019Q2,AGHOL.IS,2019Q2,fcf,3882545000.0,3909661000.0,-27116000.0,-0.6935639688453807,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2019Q3,AGHOL.IS,2019Q3,revenue,32279812000.0,32446726000.0,-166914000.0,-0.5144247835667611,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2019Q3,AGHOL.IS,2019Q3,operating_profit,2584732000.0,2353518000.0,231214000.0,9.82418660065485,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2019Q3,AGHOL.IS,2019Q3,ebitda,4404380000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2019Q3,AGHOL.IS,2019Q3,net_income,1548598000.0,669421000.0,879177000.0,131.33394381114425,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2019Q3,AGHOL.IS,2019Q3,equity,21587927000.0,21587927000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2019Q3,AGHOL.IS,2019Q3,cfo,5404671000.0,5408454000.0,-3783000.0,-0.0699460511266251,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2019Q3,AGHOL.IS,2019Q3,fcf,5859819000.0,5879061000.0,-19242000.0,-0.32729716531262393,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2019Q4,AGHOL.IS,2019Q4,revenue,44781682000.0,45240423000.0,-458741000.0,-1.014006876107237,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2019Q4,AGHOL.IS,2019Q4,operating_profit,3167662000.0,2548364000.0,619298000.0,24.301787342781488,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2019Q4,AGHOL.IS,2019Q4,ebitda,5628907000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2019Q4,AGHOL.IS,2019Q4,net_income,1260856000.0,1216897000.0,43959000.0,3.6123846143100034,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2019Q4,AGHOL.IS,2019Q4,equity,23971582000.0,23733393000.0,238189000.0,1.0036028139760715,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2019Q4,AGHOL.IS,2019Q4,cfo,7177208000.0,7156962000.0,20246000.0,0.2828853918743735,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2019Q4,AGHOL.IS,2019Q4,fcf,7331283000.0,7311037000.0,20246000.0,0.2769237797592872,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q1,AGHOL.IS,2020Q1,revenue,12350595000.0,12442875000.0,-92280000.0,-0.7416292456526326,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2020Q1,AGHOL.IS,2020Q1,operating_profit,148852000.0,-31679000.0,180531000.0,569.875943053758,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q1,AGHOL.IS,2020Q1,ebitda,908845000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2020Q1,AGHOL.IS,2020Q1,net_income,-801304000.0,-715288000.0,-86016000.0,-12.025366006419793,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2020Q1,AGHOL.IS,2020Q1,equity,21248013000.0,21248013000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2020Q1,AGHOL.IS,2020Q1,cfo,13566000.0,17743000.0,-4177000.0,-23.541678408386407,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q1,AGHOL.IS,2020Q1,fcf,-511275000.0,-507098000.0,-4177000.0,-0.8237066602510758,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q2,AGHOL.IS,2020Q2,revenue,27422492000.0,27595540000.0,-173048000.0,-0.6270868408445712,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2020Q2,AGHOL.IS,2020Q2,operating_profit,1527191000.0,1269314000.0,257877000.0,20.316249564725513,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q2,AGHOL.IS,2020Q2,ebitda,3054933000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2020Q2,AGHOL.IS,2020Q2,net_income,-422833000.0,-379390000.0,-43443000.0,-11.45074988797807,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2020Q2,AGHOL.IS,2020Q2,equity,23639263000.0,23639263000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2020Q2,AGHOL.IS,2020Q2,cfo,4004216000.0,3986011000.0,18205000.0,0.4567222719656318,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q2,AGHOL.IS,2020Q2,fcf,3573047000.0,3554842000.0,18205000.0,0.5121184007615528,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q3,AGHOL.IS,2020Q3,revenue,45774830000.0,46050815000.0,-275985000.0,-0.5993053543134904,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2020Q3,AGHOL.IS,2020Q3,operating_profit,3793012000.0,3149609000.0,643403000.0,20.42802773296622,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q3,AGHOL.IS,2020Q3,ebitda,6101601000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2020Q3,AGHOL.IS,2020Q3,net_income,573453000.0,650086000.0,-76633000.0,-11.788132647065158,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2020Q3,AGHOL.IS,2020Q3,equity,24989512000.0,24989512000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2020Q3,AGHOL.IS,2020Q3,cfo,7735480000.0,7724081000.0,11399000.0,0.14757742701041068,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q3,AGHOL.IS,2020Q3,fcf,7254250000.0,7242851000.0,11399000.0,0.15738277647848894,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q4,AGHOL.IS,2020Q4,revenue,62081493000.0,62111312000.0,-29819000.0,-0.04800896815704038,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2020Q4,AGHOL.IS,2020Q4,operating_profit,4806886000.0,4186302000.0,620584000.0,14.824157454478918,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q4,AGHOL.IS,2020Q4,ebitda,7944985000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2020Q4,AGHOL.IS,2020Q4,net_income,542575000.0,613445000.0,-70870000.0,-11.552787943499416,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2020Q4,AGHOL.IS,2020Q4,equity,24194688000.0,24265558000.0,-70870000.0,-0.2920600465894912,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2020Q4,AGHOL.IS,2020Q4,cfo,9527033000.0,9527469000.0,-436000.0,-0.0045762416020456225,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2020Q4,AGHOL.IS,2020Q4,fcf,8465645000.0,8466272000.0,-627000.0,-0.0074058570289260725,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2021Q1,AGHOL.IS,2021Q1,revenue,15137942000.0,15348174000.0,-210232000.0,-1.3697525190944537,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2021Q1,AGHOL.IS,2021Q1,operating_profit,637908000.0,382396000.0,255512000.0,66.81869057207712,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2021Q1,AGHOL.IS,2021Q1,ebitda,1443829000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2021Q1,AGHOL.IS,2021Q1,net_income,1086167000.0,1086167000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2021Q1,AGHOL.IS,2021Q1,equity,26510148000.0,26510148000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2021Q1,AGHOL.IS,2021Q1,cfo,660448000.0,660448000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2021Q1,AGHOL.IS,2021Q1,fcf,550811000.0,576433000.0,-25622000.0,-4.4449224801494704,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
