signal_date,symbol,ex_ante_beta,beta_observations
2020-12-08,TTRAK.IS,0.898448766343021,250
2020-12-08,TUPRS.IS,0.9314633734813021,250
2020-12-08,TURSG.IS,1.2816196666237516,248
2020-12-08,ULKER.IS,0.8128998994066302,250
2020-12-08,VAKBN.IS,1.2847921422311854,250
2020-12-08,VESTL.IS,0.9316803765941823,250
2020-12-08,YKBNK.IS,1.2747629238017086,250
2021-03-04,AEFES.IS,0.9632085006702477,250
2021-03-04,AGHOL.IS,1.218937424646859,252
2021-03-04,AKBNK.IS,1.169568620492187,250
2021-03-04,ALARK.IS,1.091409127194791,250
2021-03-04,ANSGR.IS,0.4486534765658232,250
2021-03-04,ARCLK.IS,0.9773271842818081,250
2021-03-04,ASELS.IS,1.1336070100207678,250
2021-03-04,BIMAS.IS,0.4583601949714088,250
2021-03-04,BIZIM.IS,0.810805553057406,250
2021-03-04,BRSAN.IS,1.2943743126443314,250
2021-03-04,BSOKE.IS,1.166462361972111,250
2021-03-04,CCOLA.IS,0.9175151026263196,250
2021-03-04,CIMSA.IS,1.2455215012306404,250
2021-03-04,CLEBI.IS,1.39277440884226,250
2021-03-04,DOAS.IS,1.4899476633840338,250
2021-03-04,DOHOL.IS,0.9514846435826736,250
2021-03-04,ECILC.IS,0.7652206187411619,250
2021-03-04,EKGYO.IS,1.1285225053033747,250
2021-03-04,ENKAI.IS,0.6951042432942853,250
2021-03-04,EREGL.IS,0.7702445793498698,250
2021-03-04,FROTO.IS,1.0016549463575075,252
2021-03-04,GARAN.IS,1.310993418506034,250
2021-03-04,GENTS.IS,1.2122568735101253,250
2021-03-04,GUBRF.IS,1.054010670148215,250
2021-03-04,HALKB.IS,1.0031242274916032,250
2021-03-04,HEKTS.IS,1.0400889137121905,250
2021-03-04,ISCTR.IS,1.1091763341066292,250
2021-03-04,ISGYO.IS,1.230094301665327,250
2021-03-04,KCHOL.IS,1.0797616742906648,250
2021-03-04,KORDS.IS,1.0523513695582878,250
2021-03-04,KRDMD.IS,1.2647941186628948,250
2021-03-04,LOGO.IS,0.9823194323846782,250
2021-03-04,MAVI.IS,1.1830046112875037,252
2021-03-04,MGROS.IS,0.6739361946900705,250
2021-03-04,ODAS.IS,1.3171515816801365,250
2021-03-04,OTKAR.IS,1.0314348902997088,250
2021-03-04,OYAKC.IS,0.8879489011573224,244
2021-03-04,PETKM.IS,1.0001846644573014,250
2021-03-04,PGSUS.IS,1.3625140407918088,250
2021-03-04,SAHOL.IS,0.9652132884019742,250
2021-03-04,SASA.IS,1.140167827611577,250
2021-03-04,SELEC.IS,0.6672062467346546,250
2021-03-04,SISE.IS,1.0268776041275283,250
2021-03-04,SKBNK.IS,1.2586504210863907,250
2021-03-04,SOKM.IS,0.6337752549925012,250
2021-03-04,TAVHL.IS,1.172402959673558,250
2021-03-04,TCELL.IS,0.7141512759130495,250
2021-03-04,THYAO.IS,1.1430859699339933,250
2021-03-04,TKFEN.IS,1.0431110004379531,252
2021-03-04,TOASO.IS,1.1204295627849574,250
2021-03-04,TRGYO.IS,1.3964831537587734,252
2021-03-04,TSKB.IS,0.9323831062731492,248
2021-03-04,TTKOM.IS,1.2047486523736624,252
2021-03-04,TTRAK.IS,0.8964246614353657,250
2021-03-04,TUPRS.IS,0.9608862848308304,250
2021-03-04,TURSG.IS,1.2395232100364777,248
2021-03-04,ULKER.IS,0.7778733425210139,250
2021-03-04,VAKBN.IS,1.2279064437587952,250
2021-03-04,VESTL.IS,0.878650666089697,250
2021-03-04,YKBNK.IS,1.293174760693301,250
2021-06-03,AEFES.IS,0.8600564723133083,252
2021-06-03,AGHOL.IS,1.1879433971687274,252
2021-06-03,AKBNK.IS,1.184701914858023,252
2021-06-03,ALARK.IS,1.1106593606783814,252
2021-06-03,ANSGR.IS,0.586804593412306,252
2021-06-03,ARCLK.IS,0.9362747366950273,252
2021-06-03,ASELS.IS,0.9780330421657951,252
2021-06-03,BIMAS.IS,0.5746077495446568,252
2021-06-03,BIZIM.IS,0.8371635163966896,252
2021-06-03,BRSAN.IS,1.323741691048964,252
2021-06-03,BSOKE.IS,1.0657059051039637,252
2021-06-03,CCOLA.IS,0.9508223421171077,252
2021-06-03,CIMSA.IS,1.2707321717444604,252
2021-06-03,CLEBI.IS,1.1859782630725486,252
2021-06-03,DOAS.IS,1.4680013722021281,252
2021-06-03,DOHOL.IS,0.9533535114866364,252
2021-06-03,ECILC.IS,0.7305924284092133,252
2021-06-03,EKGYO.IS,1.1871264075939845,252
2021-06-03,ENKAI.IS,0.6530025091825559,252
2021-06-03,EREGL.IS,0.888254946169461,252
2021-06-03,FROTO.IS,1.0437358088469328,252
2021-06-03,GARAN.IS,1.2644816753415045,252
2021-06-03,GENTS.IS,1.317213253879024,252
2021-06-03,GUBRF.IS,1.0845163421015276,252
2021-06-03,HALKB.IS,0.958484999758566,252
2021-06-03,HEKTS.IS,1.0300923284155936,252
2021-06-03,ISCTR.IS,1.1477058144214694,252
2021-06-03,ISGYO.IS,1.2241501586233183,252
2021-06-03,KCHOL.IS,1.15369702288641,252
2021-06-03,KORDS.IS,1.06173310181936,252
2021-06-03,KRDMD.IS,1.3069032253187596,252
2021-06-03,LOGO.IS,0.9074811089901853,252
2021-06-03,MAVI.IS,1.1598732410154926,252
2021-06-03,MGROS.IS,0.7864869995801381,252
2021-06-03,ODAS.IS,1.206516472959014,252
2021-06-03,OTKAR.IS,1.027948595788603,252
2021-06-03,OYAKC.IS,1.2533194986817002,247
2021-06-03,PETKM.IS,1.0519108856465778,252
2021-06-03,PGSUS.IS,1.136341296688828,252
2021-06-03,SAHOL.IS,1.028313503497199,252
2021-06-03,SASA.IS,1.129154225416194,252
2021-06-03,SELEC.IS,0.6443197320510952,252
2021-06-03,SISE.IS,1.0615998772245028,252
2021-06-03,SKBNK.IS,1.2050098144778014,252
2021-06-03,SOKM.IS,0.7022869646259458,252
2021-06-03,TAVHL.IS,1.1031907611000207,252
2021-06-03,TCELL.IS,0.8340079211341406,252
2021-06-03,THYAO.IS,1.0322315751675726,252
2021-06-03,TKFEN.IS,1.0591651005195462,252
2021-06-03,TOASO.IS,0.9431419698835423,252
2021-06-03,TRGYO.IS,1.2308460026939507,252
2021-06-03,TSKB.IS,0.9403968906997655,250
2021-06-03,TTKOM.IS,1.0966321769065754,252
2021-06-03,TTRAK.IS,0.8943700909158814,252
2021-06-03,TUPRS.IS,0.9746478881184033,252
2021-06-03,TURSG.IS,1.1318747865934722,250
2021-06-03,ULKER.IS,0.8759449504801432,252
2021-06-03,VAKBN.IS,1.1530658958611566,252
2021-06-03,VESTL.IS,0.7798271100192969,252
2021-06-03,YKBNK.IS,1.2266399259510377,252
2021-09-03,AEFES.IS,0.8466632628854645,252
2021-09-03,AGHOL.IS,1.185850686178646,252
2021-09-03,AKBNK.IS,1.1915056262837316,252
2021-09-03,ALARK.IS,1.075896338583645,252
2021-09-03,ANSGR.IS,0.5964026693997421,252
2021-09-03,ARCLK.IS,0.9114965413231698,252
2021-09-03,ASELS.IS,0.9354143032190482,252
2021-09-03,BIMAS.IS,0.5194806358673032,252
2021-09-03,BIZIM.IS,0.6435447178380505,252
2021-09-03,BRSAN.IS,1.3127593203370296,252
2021-09-03,BSOKE.IS,0.8902459613706436,252
2021-09-03,CCOLA.IS,0.8676423600656689,252
2021-09-03,CIMSA.IS,1.2187928298423323,252
2021-09-03,CLEBI.IS,1.2873825997023103,252
2021-09-03,DOAS.IS,1.4287459989761595,252
2021-09-03,DOHOL.IS,0.9107054663938409,252
2021-09-03,ECILC.IS,0.690332026751256,252
2021-09-03,EKGYO.IS,1.086651794836951,252
2021-09-03,ENKAI.IS,0.5726209873231682,252
2021-09-03,EREGL.IS,1.0221290845791684,252
2021-09-03,FROTO.IS,1.1316011415443181,252
2021-09-03,GARAN.IS,1.26533878201184,252
2021-09-03,GENTS.IS,1.2242806205174512,252
2021-09-03,GUBRF.IS,1.2070896575835213,252
2021-09-03,HALKB.IS,0.9144294382960538,252
2021-09-03,HEKTS.IS,1.1084780470499496,252
2021-09-03,ISCTR.IS,1.1682539558380347,252
2021-09-03,ISGYO.IS,1.111120221162296,252
2021-09-03,KCHOL.IS,1.2243189244985495,252
2021-09-03,KORDS.IS,1.0790312600108711,252
2021-09-03,KRDMD.IS,1.2739378951983191,252
2021-09-03,LOGO.IS,0.8894588728636658,252
2021-09-03,MAVI.IS,1.0981229382421132,252
2021-09-03,MGROS.IS,0.752684787762017,252
2021-09-03,ODAS.IS,0.9457856936343446,252
2021-09-03,OTKAR.IS,1.2256249352522681,252
2021-09-03,OYAKC.IS,1.0888923328222784,252
2021-09-03,PETKM.IS,0.9406332593090229,252
2021-09-03,PGSUS.IS,1.187191066286279,252
2021-09-03,SAHOL.IS,1.092621229885669,252
2021-09-03,SASA.IS,1.1086206314647349,252
2021-09-03,SELEC.IS,0.6551283189960199,252
2021-09-03,SISE.IS,0.947019877960363,252
2021-09-03,SKBNK.IS,1.0771037428663874,252
2021-09-03,SOKM.IS,0.497408472976321,252
2021-09-03,TAVHL.IS,1.2145400540507643,252
2021-09-03,TCELL.IS,0.8434109942167564,252
2021-09-03,THYAO.IS,1.1102088875855414,252
2021-09-03,TKFEN.IS,0.9981496050299293,252
2021-09-03,TOASO.IS,0.905985005088423,252
2021-09-03,TRGYO.IS,1.066379018138232,252
2021-09-03,TSKB.IS,0.9025342163302075,250
2021-09-03,TTKOM.IS,1.0444507993899355,252
2021-09-03,TTRAK.IS,0.9152521122030735,252
2021-09-03,TUPRS.IS,0.989424950671906,252
2021-09-03,TURSG.IS,1.0653717931964453,250
2021-09-03,ULKER.IS,0.8022792405664179,252
2021-09-03,VAKBN.IS,1.1080587503111103,252
2021-09-03,VESTL.IS,0.7183751601814887,252
2021-09-03,YKBNK.IS,1.3171355810172165,252
2021-11-29,AEFES.IS,0.842642266401281,252
2021-11-29,AGHOL.IS,1.122544191322238,252
2021-11-29,AKBNK.IS,1.1152337746418428,252
2021-11-29,ALARK.IS,1.0973421538207733,252
2021-11-29,ANSGR.IS,0.561889066670002,252
2021-11-29,ARCLK.IS,0.9718614612799893,252
2021-11-29,ASELS.IS,0.9902514957172105,252
2021-11-29,BIMAS.IS,0.6116016514073472,252
2021-11-29,BIZIM.IS,0.8071597501396693,252
2021-11-29,BRSAN.IS,1.341794147876755,252
2021-11-29,BSOKE.IS,0.6807333336134953,252
2021-11-29,CCOLA.IS,0.7766119995821369,252
2021-11-29,CIMSA.IS,1.0751992191156086,252
2021-11-29,CLEBI.IS,1.280750435419146,252
2021-11-29,DOAS.IS,1.1198534936567286,252
2021-11-29,DOHOL.IS,0.991922716956069,252
2021-11-29,ECILC.IS,0.9083325822079296,252
2021-11-29,EKGYO.IS,1.0606148633069978,252
2021-11-29,ENKAI.IS,0.7554005427840303,252
2021-11-29,EREGL.IS,1.1462482851402176,252
2021-11-29,FROTO.IS,1.2742047649872306,252
2021-11-29,GARAN.IS,1.1499819594126657,252
2021-11-29,GENTS.IS,1.2052153903640122,252
2021-11-29,GUBRF.IS,1.2230014428096052,252
2021-11-29,HALKB.IS,0.9491884184772442,252
2021-11-29,HEKTS.IS,1.0770607083890935,252
2021-11-29,ISCTR.IS,1.0903810291524338,252
2021-11-29,ISGYO.IS,1.0332260122178147,252
2021-11-29,KCHOL.IS,1.1962954897699998,252
2021-11-29,KONTR.IS,0.9032099800429063,252
2021-11-29,KORDS.IS,1.0798394581794297,252
2021-11-29,KRDMD.IS,1.2569983853735303,252
2021-11-29,LOGO.IS,0.8841131028719982,252
2021-11-29,MAVI.IS,0.8381158670650938,252
2021-11-29,MGROS.IS,0.847831359667175,252
2021-11-29,ODAS.IS,0.8722244665705855,252
2021-11-29,OTKAR.IS,1.286348260282251,252
2021-11-29,OYAKC.IS,0.9929539823090545,252
2021-11-29,PETKM.IS,0.826204185096085,252
2021-11-29,PGSUS.IS,1.1627457572437043,252
2021-11-29,SAHOL.IS,1.023168632030688,252
2021-11-29,SASA.IS,1.2007948828567925,252
2021-11-29,SELEC.IS,0.8240543166122141,252
2021-11-29,SISE.IS,0.9641783258758524,252
2021-11-29,SKBNK.IS,1.0400524216056786,252
2021-11-29,SOKM.IS,0.5877264519550043,252
2021-11-29,TAVHL.IS,1.1597381158675786,252
2021-11-29,TCELL.IS,0.838870837735955,252
2021-11-29,THYAO.IS,1.0623482513810503,252
2021-11-29,TKFEN.IS,0.9647800358635936,252
2021-11-29,TOASO.IS,1.004781320147807,252
2021-11-29,TRGYO.IS,0.9681420711861269,252
2021-11-29,TSKB.IS,1.1496297957424733,252
2021-11-29,TTKOM.IS,0.9281081510685065,252
2021-11-29,TTRAK.IS,1.0006115961978483,252
2021-11-29,TUPRS.IS,0.9056801445766897,252
2021-11-29,TURSG.IS,0.9871574874489274,252
2021-11-29,ULKER.IS,0.7005335803385875,252
2021-11-29,VAKBN.IS,1.0475686757390836,252
2021-11-29,VESTL.IS,0.806007017840864,252
2021-11-29,YKBNK.IS,1.2070015388478097,252
2022-02-21,AEFES.IS,0.7257892134428384,252
2022-02-21,AGHOL.IS,0.9302931793970545,252
2022-02-21,AKBNK.IS,0.8584346891106686,252
2022-02-21,ALARK.IS,0.7875235480801558,252
2022-02-21,ANSGR.IS,0.5220896390388,252
2022-02-21,ARCLK.IS,1.0039015033131355,252
2022-02-21,ASELS.IS,1.147978445510982,252
2022-02-21,BIMAS.IS,0.8184051846517356,252
2022-02-21,BIZIM.IS,0.7915579842105245,252
2022-02-21,BRSAN.IS,0.9885883345526253,252
2022-02-21,BSOKE.IS,0.638011684802301,252
2022-02-21,CCOLA.IS,0.7575498823924994,252
2022-02-21,CIMSA.IS,0.9669246734139718,252
2022-02-21,CLEBI.IS,1.0834008189644304,252
2022-02-21,DOAS.IS,0.8978061596570065,252
2022-02-21,DOHOL.IS,1.0027418638791787,252
2022-02-21,ECILC.IS,0.8812047926441489,252
2022-02-21,EKGYO.IS,1.0537584138362814,252
2022-02-21,ENKAI.IS,0.7737675548742585,252
2022-02-21,EREGL.IS,1.2285374414007482,252
2022-02-21,FROTO.IS,1.232623677475422,252
2022-02-21,GARAN.IS,0.7360116823082743,252
2022-02-21,GENTS.IS,0.7655674230354953,252
2022-02-21,GUBRF.IS,1.1037689808147393,252
2022-02-21,HALKB.IS,0.8744226439777839,252
2022-02-21,HEKTS.IS,0.9596937026872087,252
2022-02-21,ISCTR.IS,0.9592646759560544,252
2022-02-21,ISGYO.IS,0.8266766615052542,252
2022-02-21,KCHOL.IS,1.223079465852305,252
2022-02-21,KONTR.IS,0.6594903953398493,252
2022-02-21,KORDS.IS,1.158238377687692,252
2022-02-21,KRDMD.IS,1.2684101506404504,252
2022-02-21,LOGO.IS,0.7985845342041575,252
2022-02-21,MAVI.IS,0.7166133645050758,252
2022-02-21,MGROS.IS,0.9197572000424948,252
2022-02-21,ODAS.IS,0.7213813254723367,252
2022-02-21,OTKAR.IS,0.9315505349404614,252
2022-02-21,OYAKC.IS,0.8390982607971684,252
2022-02-21,PETKM.IS,1.073887697693041,252
2022-02-21,PGSUS.IS,1.108991868520062,252
2022-02-21,SAHOL.IS,1.0760253628181284,252
2022-02-21,SASA.IS,1.1848770220853522,252
2022-02-21,SELEC.IS,0.789002643030238,252
2022-02-21,SISE.IS,1.1289183697650615,252
2022-02-21,SKBNK.IS,0.8701973533642096,252
2022-02-21,SOKM.IS,0.8413994323216636,252
2022-02-21,TAVHL.IS,1.1148677767803707,252
2022-02-21,TCELL.IS,0.9694046105733342,252
2022-02-21,THYAO.IS,1.1844500173614818,252
2022-02-21,TKFEN.IS,1.1831904589543072,252
2022-02-21,TOASO.IS,1.1058696952170792,252
2022-02-21,TRGYO.IS,0.8531497378402597,252
2022-02-21,TSKB.IS,1.0141026523547254,252
2022-02-21,TTKOM.IS,0.967029508329091,252
2022-02-21,TTRAK.IS,1.0242423349698564,252
2022-02-21,TUPRS.IS,1.131000483227769,252
2022-02-21,TURSG.IS,0.6955917320161755,252
2022-02-21,ULKER.IS,0.7342388898786317,252
2022-02-21,VAKBN.IS,0.8099500113751071,252
2022-02-21,VESTL.IS,0.9765621674374974,252
2022-02-21,YKBNK.IS,1.0002055380711319,252
2022-05-20,AEFES.IS,0.7583730263294192,252
2022-05-20,AGHOL.IS,0.8286287758637264,252
2022-05-20,AKBNK.IS,0.8980381053263219,252
2022-05-20,ALARK.IS,0.7957584139844365,252
2022-05-20,ANSGR.IS,0.5162357397089462,252
2022-05-20,ARCLK.IS,0.883617849266912,252
2022-05-20,ASELS.IS,1.2273568213986765,252
2022-05-20,BIMAS.IS,0.8358304249576174,252
2022-05-20,BIZIM.IS,0.732060405502272,252
2022-05-20,BRSAN.IS,0.8335672166607063,252
2022-05-20,BSOKE.IS,0.5674083402080902,252
2022-05-20,CANTE.IS,0.34967209413423955,252
2022-05-20,CCOLA.IS,0.7112685971816112,252
2022-05-20,CIMSA.IS,0.9095646970700366,252
2022-05-20,CLEBI.IS,1.0869011808666011,252
2022-05-20,DOAS.IS,0.7363868629160787,252
2022-05-20,DOHOL.IS,1.0737432553014685,252
2022-05-20,ECILC.IS,0.8621502686566752,252
2022-05-20,EKGYO.IS,1.0615509159807317,252
2022-05-20,ENKAI.IS,0.80547963822708,252
2022-05-20,EREGL.IS,1.2521572486852968,252
2022-05-20,FROTO.IS,1.2217714498156143,252
2022-05-20,GARAN.IS,0.6121003448434761,252
2022-05-20,GENTS.IS,0.6259694318096538,252
2022-05-20,GUBRF.IS,1.0910803398577356,252
2022-05-20,HALKB.IS,0.9431488668152007,252
2022-05-20,HEKTS.IS,0.9518309897254166,252
2022-05-20,ISCTR.IS,0.9936844948709762,252
2022-05-20,ISGYO.IS,0.7488673844039323,252
2022-05-20,KCHOL.IS,1.2389786957072912,252
2022-05-20,KONTR.IS,0.43555300117085793,250
2022-05-20,KORDS.IS,1.1647296291429932,252
2022-05-20,KRDMD.IS,1.2795726402820433,252
2022-05-20,LOGO.IS,0.7784700011893755,252
2022-05-20,MAVI.IS,0.6902668867862439,252
2022-05-20,MGROS.IS,0.8858963227591458,252
2022-05-20,MTRKS.IS,0.6608494237347425,252
2022-05-20,ODAS.IS,0.6406280485086603,252
2022-05-20,OTKAR.IS,0.8977874954567165,252
2022-05-20,OYAKC.IS,0.8065249224013924,252
2022-05-20,PETKM.IS,1.166442660935669,252
2022-05-20,PGSUS.IS,1.111115909417798,252
2022-05-20,SAHOL.IS,1.1542965545715402,252
2022-05-20,SASA.IS,1.242144337337997,252
2022-05-20,SELEC.IS,0.6862884201681747,252
2022-05-20,SISE.IS,1.146669400203674,252
2022-05-20,SKBNK.IS,0.7965522991884068,252
2022-05-20,SOKM.IS,0.836784570302194,252
2022-05-20,TAVHL.IS,1.1109171897699717,252
2022-05-20,TCELL.IS,0.8507111632630576,252
2022-05-20,THYAO.IS,1.2094211775340515,252
2022-05-20,TKFEN.IS,1.1997741216005968,252
2022-05-20,TOASO.IS,1.1297541833962728,252
2022-05-20,TRGYO.IS,0.8662673238579682,252
2022-05-20,TSKB.IS,1.020666174859463,252
2022-05-20,TTKOM.IS,0.9971145264906763,252
2022-05-20,TTRAK.IS,1.0356721466219687,252
2022-05-20,TUPRS.IS,1.1735089725534333,252
2022-05-20,TUREX.IS,0.5620827770132749,252
2022-05-20,TURSG.IS,0.6456715567001347,252
2022-05-20,ULKER.IS,0.7661662368443828,252
2022-05-20,VAKBN.IS,0.8352658277744212,252
2022-05-20,VESTL.IS,1.0713510702723856,252
2022-05-20,YKBNK.IS,1.0375742076228625,252
2022-08-17,AEFES.IS,0.826699276555683,252
2022-08-17,AGHOL.IS,0.772638622604475,252
2022-08-17,AKBNK.IS,0.9777520886858303,252
2022-08-17,ALARK.IS,0.7666811977812535,252
2022-08-17,ANSGR.IS,0.4648234033196348,252
2022-08-17,ARCLK.IS,0.8962945226153656,252
2022-08-17,ASELS.IS,1.1970468474865918,252
2022-08-17,BIMAS.IS,0.8739798210514677,252
2022-08-17,BIZIM.IS,0.6793580345259208,252
2022-08-17,BRSAN.IS,0.7774256813091679,252
2022-08-17,BSOKE.IS,0.5206980591923106,252
2022-08-17,CANTE.IS,0.4300373720380405,252
2022-08-17,CCOLA.IS,0.7102593198725585,252
2022-08-17,CIMSA.IS,0.8780165652858474,252
2022-08-17,CLEBI.IS,0.9995108448700843,252
2022-08-17,DOAS.IS,0.6211019967003398,252
2022-08-17,DOHOL.IS,1.1677937587568157,252
2022-08-17,ECILC.IS,0.8001323121449648,252
2022-08-17,EKGYO.IS,1.020642539415666,252
2022-08-17,ENKAI.IS,0.7787932207173711,252
2022-08-17,EREGL.IS,1.1902093643309308,252
2022-08-17,FROTO.IS,1.2319800472235212,252
2022-08-17,GARAN.IS,0.6833252908427865,252
2022-08-17,GENTS.IS,0.4783060025940434,252
2022-08-17,GUBRF.IS,1.0077674986820817,252
2022-08-17,HALKB.IS,0.983027713568064,252
2022-08-17,HEKTS.IS,0.9127264110717481,252
2022-08-17,ISCTR.IS,1.0537449042167848,252
2022-08-17,ISGYO.IS,0.6100644526205417,252
2022-08-17,KCHOL.IS,1.2320179813351995,252
2022-08-17,KONTR.IS,0.44098922134760327,250
2022-08-17,KORDS.IS,1.1125124077879407,252
2022-08-17,KRDMD.IS,1.2563295732454944,252
2022-08-17,LOGO.IS,0.7577505184791061,252
2022-08-17,MAVI.IS,0.655991278670097,252
2022-08-17,MGROS.IS,0.900680465083088,252
2022-08-17,MTRKS.IS,0.6247782142820427,250
2022-08-17,ODAS.IS,0.6350228279958194,252
2022-08-17,OTKAR.IS,0.8027209930634961,252
2022-08-17,OYAKC.IS,0.7964385307967675,252
2022-08-17,PETKM.IS,1.17880711743926,252
2022-08-17,PGSUS.IS,1.1325906066213882,252
2022-08-17,SAHOL.IS,1.2016822347692786,252
2022-08-17,SASA.IS,1.1850594090523976,252
2022-08-17,SELEC.IS,0.6733676041554554,252
2022-08-17,SISE.IS,1.1853810414596002,252
2022-08-17,SKBNK.IS,0.9154087941287913,252
2022-08-17,SOKM.IS,0.9305599841636881,252
2022-08-17,TAVHL.IS,1.109098803486325,252
2022-08-17,TCELL.IS,0.8863421746372778,252
2022-08-17,THYAO.IS,1.2477052272114766,252
2022-08-17,TKFEN.IS,1.1199543284916418,252
2022-08-17,TOASO.IS,1.1357895729085759,252
2022-08-17,TRGYO.IS,0.8581641640932731,252
2022-08-17,TSKB.IS,1.0501978245221908,252
2022-08-17,TTKOM.IS,1.0052771349873195,252
2022-08-17,TTRAK.IS,0.9542336670356778,252
2022-08-17,TUPRS.IS,1.1600971553115633,252
2022-08-17,TUREX.IS,0.5064607119122534,252
2022-08-17,TURSG.IS,0.552882290745848,252
2022-08-17,ULKER.IS,0.7781654524162129,252
2022-08-17,VAKBN.IS,0.8846106090851978,252
2022-08-17,VESTL.IS,1.0917892579879174,252
2022-08-17,YKBNK.IS,1.1026506146954775,252
2022-11-10,AEFES.IS,0.752707832515568,252
2022-11-10,AGHOL.IS,0.7171109162257943,252
2022-11-10,AKBNK.IS,1.1742876265214752,252
2022-11-10,ALARK.IS,0.5669761569508074,252
2022-11-10,ANSGR.IS,0.4848878627389928,252
2022-11-10,ARCLK.IS,0.848989171872925,252
2022-11-10,ASELS.IS,1.1854252985184826,252
2022-11-10,BIMAS.IS,0.8591639761919849,252
2022-11-10,BIZIM.IS,0.6464570684446515,252
2022-11-10,BRSAN.IS,0.7330991784371416,252
2022-11-10,BSOKE.IS,0.538429577267288,252
2022-11-10,CANTE.IS,0.2869456807965891,252
2022-11-10,CCOLA.IS,0.6993234018900156,252
2022-11-10,CIMSA.IS,0.7871322131838838,252
2022-11-10,CLEBI.IS,0.7785950944524213,252
2022-11-10,DOAS.IS,0.6074096390820128,252
2022-11-10,DOHOL.IS,1.1639765989545352,252
2022-11-10,ECILC.IS,0.7075853916503779,252
2022-11-10,EKGYO.IS,1.147778187655683,252
2022-11-10,ENKAI.IS,0.736964386133892,252
2022-11-10,EREGL.IS,1.1964622645684966,252
2022-11-10,FROTO.IS,1.0949171051482574,252
2022-11-10,GARAN.IS,0.8298220395983265,252
2022-11-10,GENTS.IS,0.3573681170576379,252
2022-11-10,GESAN.IS,0.5378071105888205,252
2022-11-10,GUBRF.IS,0.913466173763446,252
2022-11-10,HALKB.IS,1.1886686366149533,252
2022-11-10,HEKTS.IS,0.8016020576035947,252
2022-11-10,ISCTR.IS,1.2496942707823513,252
2022-11-10,ISGYO.IS,0.6194943185566832,252
2022-11-10,KCHOL.IS,1.2585068868372553,252
2022-11-10,KONTR.IS,0.4508251893749766,250
2022-11-10,KORDS.IS,0.9727333816661543,252
2022-11-10,KRDMD.IS,1.2299582091790187,252
2022-11-10,LOGO.IS,0.7166048756880679,252
2022-11-10,MAVI.IS,0.5963098074799866,252
2022-11-10,MGROS.IS,0.8932627332262978,252
2022-11-10,MTRKS.IS,0.4669973820082993,250
2022-11-10,ODAS.IS,0.6560277616630834,252
2022-11-10,OTKAR.IS,0.6583024024854746,252
2022-11-10,OYAKC.IS,0.7747553173907962,252
2022-11-10,PETKM.IS,1.1142304192607981,252
2022-11-10,PGSUS.IS,1.086066079977604,252
2022-11-10,SAHOL.IS,1.2422345379128732,252
2022-11-10,SASA.IS,1.0890848979484982,252
2022-11-10,SELEC.IS,0.5334727755777565,252
2022-11-10,SISE.IS,1.1776329061671402,252
2022-11-10,SKBNK.IS,0.9642516491687827,252
2022-11-10,SOKM.IS,0.8669878771323014,252
2022-11-10,TAVHL.IS,1.0636622778838187,252
2022-11-10,TCELL.IS,1.0071984398553426,252
2022-11-10,THYAO.IS,1.2133255973692092,252
2022-11-10,TKFEN.IS,0.9662492971629335,252
2022-11-10,TOASO.IS,1.0567858430780372,252
2022-11-10,TRGYO.IS,0.9009733995987126,252
2022-11-10,TSKB.IS,1.06240495042271,252
2022-11-10,TTKOM.IS,1.0690202522058685,252
2022-11-10,TTRAK.IS,0.8263706509121175,252
2022-11-10,TUPRS.IS,1.130576049060264,252
2022-11-10,TUREX.IS,0.4348116896396475,252
2022-11-10,TURSG.IS,0.5508067453525993,252
2022-11-10,ULKER.IS,0.6690786681551038,252
2022-11-10,VAKBN.IS,1.0412720079642215,252
2022-11-10,VESTL.IS,0.9612971559810903,252
2022-11-10,YKBNK.IS,1.2232672893775853,250
2023-02-02,AEFES.IS,0.7516072328822594,252
2023-02-02,AGHOL.IS,0.73837546861996,252
2023-02-02,AKBNK.IS,1.2785929823981033,252
2023-02-02,ALARK.IS,0.664364803531141,252
2023-02-02,ANSGR.IS,0.5228612164907979,252
2023-02-02,ARCLK.IS,0.8371173189319573,252
2023-02-02,ASELS.IS,1.0516534640009199,252
2023-02-02,BIMAS.IS,0.7567161707110523,252
2023-02-02,BIZIM.IS,0.7109657109712635,252
2023-02-02,BRSAN.IS,0.6584375307415743,252
2023-02-02,BSOKE.IS,0.4771733308767138,252
2023-02-02,CANTE.IS,0.5058290331632807,252
2023-02-02,CCOLA.IS,0.6792349931054399,252
2023-02-02,CIMSA.IS,0.7353795280366288,252
2023-02-02,CLEBI.IS,0.6936971088145806,252
2023-02-02,DOAS.IS,0.5917771223885709,252
2023-02-02,DOHOL.IS,1.1386474542333958,252
2023-02-02,ECILC.IS,0.738328026501981,252
2023-02-02,EKGYO.IS,1.1363070034103986,252
2023-02-02,ENKAI.IS,0.7227799006396735,252
2023-02-02,EREGL.IS,0.9848541244134256,252
2023-02-02,FROTO.IS,0.9033507782343209,252
2023-02-02,GARAN.IS,1.005241011195003,252
2023-02-02,GENTS.IS,0.5254263643433253,252
2023-02-02,GESAN.IS,0.8453800266685361,252
2023-02-02,GUBRF.IS,0.8899236815027406,252
2023-02-02,HALKB.IS,1.3702695826088118,252
2023-02-02,HEKTS.IS,0.9292372544177608,252
